epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
0,24,,38.1103515625,,2.405287265777588,,,,
0,49,,32.763671875,,2.117870807647705,,,,
0,74,,24.951171875,,1.7984418869018555,,,,
0,99,,33.2275390625,,1.8673995733261108,,,,
0,124,,29.78515625,,1.7822895050048828,,,,
0,149,,28.1982421875,,1.731703519821167,,,,
0,174,,27.294921875,,1.592189073562622,,,,
0,199,,28.4912109375,,1.6952190399169922,,,,
0,224,,26.2451171875,,1.6281272172927856,,,,
0,249,,29.58984375,,1.710808277130127,,,,
0,274,,28.6376953125,,1.7212417125701904,,,,
0,299,,26.26953125,,1.5743316411972046,,,,
0,324,,31.103515625,,1.7479954957962036,,,,
0,349,,26.4404296875,,1.6265392303466797,,,,
0,374,,24.951171875,,1.5125501155853271,,,,
0,399,,26.904296875,,1.5438389778137207,,,,
0,424,,26.9287109375,,1.6770679950714111,,,,
0,449,,21.8017578125,,1.3835060596466064,,,,
0,474,,21.6796875,,1.33114755153656,,,,
0,499,,27.24609375,,1.5783562660217285,,,,
0,524,,22.314453125,,1.4042365550994873,,,,
0,549,,23.6328125,,1.4987967014312744,,,,
0,574,,22.55859375,,1.395034670829773,,,,
0,599,,24.2431640625,,1.444759726524353,,,,
0,624,,24.755859375,,1.4715092182159424,,,,
0,649,,18.5791015625,,1.2060648202896118,,,,
0,674,,26.3916015625,,1.4886841773986816,,,,
0,699,,23.5107421875,,1.401016116142273,,,,
0,724,,22.705078125,,1.3551007509231567,,,,
0,749,,18.84765625,,1.1994256973266602,,,,
0,774,,20.1904296875,,1.2973865270614624,,,,
0,799,,20.5322265625,,1.2397453784942627,,,,
0,824,,18.65234375,,1.2325726747512817,,,,
0,849,,25.68359375,,1.4580122232437134,,,,
0,874,,20.41015625,,1.2822773456573486,,,,
0,899,,20.21484375,,1.1902457475662231,,,,
0,924,,22.021484375,,1.226391077041626,,,,
0,949,,23.876953125,,1.3257958889007568,,,,
0,974,,25.9765625,,1.4315946102142334,,,,
0,999,,25.6103515625,,1.332428216934204,,,,
0,1024,,25.48828125,,1.4357149600982666,,,,
0,1049,,25.2685546875,,1.3918156623840332,,,,
0,1074,,21.337890625,,1.3184187412261963,,,,
0,1099,,29.345703125,,1.5340737104415894,,,,
0,1124,,25.4150390625,,1.495705485343933,,,,
0,1149,,20.99609375,,1.2787835597991943,,,,
0,1174,,20.8984375,,1.3150696754455566,,,,
0,1199,,20.1904296875,,1.2228659391403198,,,,
0,1224,,18.408203125,,1.1299149990081787,,,,
0,1249,,23.14453125,,1.3691991567611694,,,,
0,1274,,25.3662109375,,1.4367703199386597,,,,
0,1299,,18.603515625,,1.1133579015731812,,,,
0,1324,,24.6826171875,,1.3477007150650024,,,,
0,1349,,20.80078125,,1.2430540323257446,,,,
0,1374,,22.509765625,,1.2188628911972046,,,,
0,1399,,28.4423828125,,1.4653483629226685,,,,
0,1424,,22.412109375,,1.3605225086212158,,,,
0,1449,,20.21484375,,1.2170321941375732,,,,
0,1474,,21.58203125,,1.2633734941482544,,,,
0,1499,,22.1923828125,,1.27974534034729,,,,
0,1524,,21.1181640625,,1.3109617233276367,,,,
0,1549,,22.94921875,,1.3907290697097778,,,,
0,1574,,29.1015625,,1.5071395635604858,,,,
0,1599,,19.677734375,,1.2253594398498535,,,,
0,1624,,22.2412109375,,1.2476497888565063,,,,
0,1649,,15.7470703125,,1.0165210962295532,,,,
0,1674,,21.2646484375,,1.2587776184082031,,,,
0,1699,,19.53125,,1.2399744987487793,,,,
0,1724,,26.1474609375,,1.5100858211517334,,,,
0,1749,,22.1923828125,,1.2679667472839355,,,,
0,1774,,27.3193359375,,1.5471545457839966,,,,
0,1799,,15.625,,0.9850171804428101,,,,
0,1824,,19.3115234375,,1.2521687746047974,,,,
0,1849,,26.0009765625,,1.4543496370315552,,,,
0,1874,,22.75390625,,1.2690551280975342,,,,
0,1899,,21.4599609375,,1.2176566123962402,,,,
0,1924,,21.38671875,,1.2637593746185303,,,,
0,1949,,19.6044921875,,1.157866358757019,,,,
0,1974,,20.2392578125,,1.1776334047317505,,,,
0,1999,,18.4326171875,,1.1254675388336182,,,,
0,2024,,21.5576171875,,1.2553609609603882,,,,
0,2049,,17.1630859375,,1.0736249685287476,,,,
0,2074,,19.6044921875,,1.2021031379699707,,,,
0,2099,,20.21484375,,1.2956047058105469,,,,
0,2124,,22.0458984375,,1.236524224281311,,,,
0,2149,,25.0244140625,,1.3940505981445312,,,,
0,2174,,19.0185546875,,1.1067073345184326,,,,
0,2199,,15.234375,,0.9547986388206482,,,,
0,2224,,19.9951171875,,1.1167848110198975,,,,
0,2249,,23.73046875,,1.3091188669204712,,,,
0,2274,,21.826171875,,1.2949409484863281,,,,
0,2299,,19.9462890625,,1.2174290418624878,,,,
0,2324,,18.1396484375,,1.1183674335479736,,,,
0,2349,,22.65625,,1.3764960765838623,,,,
0,2374,,23.779296875,,1.3808244466781616,,,,
0,2399,,17.87109375,,1.1082676649093628,,,,
0,2424,,26.66015625,,1.4449248313903809,,,,
0,2449,,11.8896484375,,0.7911770939826965,,,,
0,2474,,25.439453125,,1.4388389587402344,,,,
0,2499,,16.015625,,1.0137007236480713,,,,
0,2524,,26.5625,,1.493981957435608,,,,
0,2549,,26.953125,,1.47285795211792,,,,
0,2574,,21.9482421875,,1.3199056386947632,,,,
0,2599,,23.7060546875,,1.447462558746338,,,,
0,2624,,19.4091796875,,1.1175868511199951,,,,
0,2649,,22.16796875,,1.265709638595581,,,,
0,2674,,23.0712890625,,1.3020602464675903,,,,
0,2699,,18.0908203125,,1.16904878616333,,,,
0,2724,,1.7543859481811523,,0.047751568257808685,,,,
,0,,,,,,22.3876953125,,1.2135430574417114
,1,,,,,,14.84375,,0.9079656600952148
,2,,,,,,16.5771484375,,1.0764268636703491
,3,,,,,,15.0634765625,,0.992108166217804
,4,,,,,,23.92578125,,1.3834000825881958
,5,,,,,,14.013671875,,1.025421142578125
,6,,,,,,27.8564453125,,1.4963533878326416
,7,,,,,,10.0830078125,,0.7289624214172363
,8,,,,,,20.4345703125,,1.2160041332244873
,9,,,,,,26.9287109375,,1.4466173648834229
,10,,,,,,20.21484375,,1.2249945402145386
,11,,,,,,16.2353515625,,0.9882133603096008
,12,,,,,,17.87109375,,1.1173315048217773
,13,,,,,,29.5166015625,,1.534285306930542
,14,,,,,,26.0986328125,,1.3764169216156006
,15,,,,,,18.75,,1.18506920337677
,16,,,,,,14.6728515625,,0.9103743433952332
,17,,,,,,17.9443359375,,1.0922468900680542
,18,,,,,,27.83203125,,1.5402849912643433
,19,,,,,,19.482421875,,1.2145428657531738
,20,,,,,,24.4873046875,,1.4304630756378174
,21,,,,,,11.181640625,,0.7929810285568237
,22,,,,,,31.005859375,,1.5884475708007812
,23,,,,,,31.0302734375,,1.531168818473816
,24,,,,,,16.9677734375,,1.0612736940383911
,25,,,,,,25.0732421875,,1.3620495796203613
,26,,,,,,23.4619140625,,1.3528556823730469
,27,,,,,,14.35546875,,0.9159840941429138
,28,,,,,,22.36328125,,1.235229730606079
,29,,,,,,11.474609375,,0.7627129554748535
,30,,,,,,23.486328125,,1.2879492044448853
,31,,,,,,23.92578125,,1.3698562383651733
,32,,,,,,16.7724609375,,1.02803635597229
,33,,,,,,18.701171875,,1.1457463502883911
,34,,,,,,15.771484375,,1.0118237733840942
,35,,,,,,18.1396484375,,1.168190360069275
,36,,,,,,29.39453125,,1.4943283796310425
,37,,,,,,14.6240234375,,0.8862224221229553
,38,,,,,,12.20703125,,0.8410099148750305
,39,,,,,,14.404296875,,0.9664044976234436
,40,,,,,,20.6787109375,,1.1313902139663696
,41,,,,,,15.6005859375,,1.000770092010498
,42,,,,,,28.9794921875,,1.631734013557434
,43,,,,,,25.8544921875,,1.4162909984588623
,44,,,,,,14.453125,,0.923632800579071
,45,,,,,,32.666015625,,1.5409319400787354
,46,,,,,,17.7001953125,,1.1130201816558838
,47,,,,,,14.013671875,,0.8606682419776917
,48,,,,,,19.9462890625,,1.1667535305023193
,49,,,,,,20.7275390625,,1.139989972114563
,50,,,,,,18.45703125,,1.1113725900650024
,51,,,,,,21.5576171875,,1.244223713874817
,52,,,,,,18.8232421875,,1.120526671409607
,53,,,,,,20.6787109375,,1.214879035949707
,54,,,,,,25.68359375,,1.4201606512069702
,55,,,,,,24.4384765625,,1.3544936180114746
,56,,,,,,22.55859375,,1.2293156385421753
,57,,,,,,23.193359375,,1.318589210510254
,58,,,,,,23.095703125,,1.2357113361358643
,59,,,,,,21.6796875,,1.255975604057312
,60,,,,,,18.408203125,,1.1122087240219116
,61,,,,,,31.005859375,,1.5506820678710938
,62,,,,,,33.203125,,1.5874487161636353
,63,,,,,,27.490234375,,1.370958685874939
,64,,,,,,26.3671875,,1.3620589971542358
,65,,,,,,22.0947265625,,1.2480263710021973
,66,,,,,,13.0615234375,,0.7814528942108154
,67,,,,,,17.08984375,,1.1030833721160889
,68,,,,,,18.212890625,,1.030623197555542
,69,,,,,,18.0419921875,,1.100040316581726
,70,,,,,,20.9716796875,,1.2425659894943237
,71,,,,,,24.8046875,,1.4400343894958496
,72,,,,,,26.7578125,,1.4675747156143188
,73,,,,,,22.0703125,,1.3317557573318481
,74,,,,,,25.5859375,,1.4368557929992676
,75,,,,,,21.728515625,,1.260656476020813
,76,,,,,,17.8466796875,,1.0834463834762573
,77,,,,,,19.7998046875,,1.2074838876724243
