epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
2,16049,,15.22216796875,,0.9313135147094727,,,,
2,16074,,12.8173828125,,0.8535048365592957,,,,
2,16099,,10.41259765625,,0.8067364692687988,,,,
2,16124,,12.1337890625,,0.785915195941925,,,,
2,16149,,13.63525390625,,0.8688000440597534,,,,
2,16174,,13.18359375,,0.9003581404685974,,,,
2,16199,,12.0361328125,,0.8174228072166443,,,,
2,16224,,13.4765625,,0.9213185906410217,,,,
2,16249,,14.12353515625,,0.9838284254074097,,,,
2,16274,,14.66064453125,,0.9268654584884644,,,,
2,16299,,13.78173828125,,0.9008676409721375,,,,
2,16324,,15.13671875,,0.9680241942405701,,,,
2,16349,,14.05029296875,,0.8614692687988281,,,,
2,16374,,13.134765625,,0.8612040877342224,,,,
2,16399,,11.0107421875,,0.7013665437698364,,,,
2,16424,,12.7197265625,,0.8048595786094666,,,,
2,16449,,15.39306640625,,1.0086156129837036,,,,
2,16474,,13.671875,,0.8805152177810669,,,,
2,16499,,14.24560546875,,0.9209265112876892,,,,
2,16524,,10.5224609375,,0.7068048715591431,,,,
2,16549,,13.07373046875,,0.9170999526977539,,,,
2,16574,,12.255859375,,0.833633303642273,,,,
2,16599,,11.77978515625,,0.7698795795440674,,,,
2,16624,,11.4501953125,,0.7790154814720154,,,,
2,16649,,15.14892578125,,0.9430824518203735,,,,
2,16674,,11.04736328125,,0.7508299350738525,,,,
2,16699,,9.82666015625,,0.6941225528717041,,,,
2,16724,,13.916015625,,0.9551721215248108,,,,
2,16749,,11.669921875,,0.8442334532737732,,,,
2,16774,,8.06884765625,,0.5932759642601013,,,,
2,16799,,14.111328125,,0.8620217442512512,,,,
2,16824,,11.0107421875,,0.781324565410614,,,,
2,16849,,11.63330078125,,0.7585729360580444,,,,
2,16874,,17.19970703125,,1.0606257915496826,,,,
2,16899,,11.2060546875,,0.8627424240112305,,,,
2,16924,,14.892578125,,0.9395087361335754,,,,
2,16949,,8.60595703125,,0.6618291735649109,,,,
2,16974,,15.95458984375,,1.0135526657104492,,,,
2,16999,,13.5498046875,,0.9118520617485046,,,,
2,17024,,13.96484375,,0.9163848161697388,,,,
2,17049,,11.1083984375,,0.7183496952056885,,,,
2,17074,,10.791015625,,0.6863610148429871,,,,
2,17099,,14.75830078125,,0.9350265860557556,,,,
2,17124,,15.673828125,,0.948363721370697,,,,
2,17149,,11.92626953125,,0.8192489147186279,,,,
2,17174,,10.41259765625,,0.7331015467643738,,,,
2,17199,,12.41455078125,,0.8094531297683716,,,,
2,17224,,14.4287109375,,0.8534175753593445,,,,
2,17249,,13.24462890625,,0.9178038239479065,,,,
2,17274,,14.74609375,,0.9501178860664368,,,,
2,17299,,10.14404296875,,0.7686726450920105,,,,
2,17324,,9.60693359375,,0.6948489546775818,,,,
2,17349,,11.04736328125,,0.7823969125747681,,,,
2,17374,,16.02783203125,,0.9544347524642944,,,,
2,17399,,12.01171875,,0.8379967212677002,,,,
2,17424,,13.0859375,,0.9086681604385376,,,,
2,17449,,11.7431640625,,0.7764174342155457,,,,
2,17474,,12.58544921875,,0.838575005531311,,,,
2,17499,,13.7939453125,,0.9255813956260681,,,,
2,17524,,12.2802734375,,0.8527213931083679,,,,
2,17549,,10.80322265625,,0.7850891351699829,,,,
2,17574,,13.83056640625,,0.943254828453064,,,,
2,17599,,12.97607421875,,0.9024083018302917,,,,
2,17624,,12.3046875,,0.7955380082130432,,,,
2,17649,,12.3779296875,,0.837054431438446,,,,
2,17674,,10.9130859375,,0.7940425276756287,,,,
2,17699,,12.060546875,,0.8195194005966187,,,,
2,17724,,8.9111328125,,0.6737232804298401,,,,
2,17749,,11.3037109375,,0.7411566376686096,,,,
2,17774,,13.671875,,0.9164362549781799,,,,
2,17799,,13.17138671875,,0.850873589515686,,,,
2,17824,,12.353515625,,0.8167294859886169,,,,
2,17849,,13.5986328125,,0.939731776714325,,,,
2,17874,,12.36572265625,,0.8039501905441284,,,,
2,17899,,10.97412109375,,0.7912235260009766,,,,
2,17924,,13.232421875,,0.80982506275177,,,,
2,17949,,14.2333984375,,0.9200403690338135,,,,
2,17974,,13.7939453125,,0.9682996273040771,,,,
2,17999,,11.16943359375,,0.7767704725265503,,,,
2,18024,,10.99853515625,,0.7674610018730164,,,,
2,18049,,9.619140625,,0.691908597946167,,,,
2,18074,,14.41650390625,,0.9170852899551392,,,,
2,18099,,13.51318359375,,0.8562809824943542,,,,
2,18124,,13.57421875,,0.875145673751831,,,,
2,18149,,13.43994140625,,0.9059151411056519,,,,
2,18174,,10.9130859375,,0.7810631990432739,,,,
2,18199,,14.07470703125,,0.904485821723938,,,,
2,18224,,12.09716796875,,0.7591636776924133,,,,
2,18249,,15.51513671875,,0.9894295930862427,,,,
2,18274,,12.07275390625,,0.7965683937072754,,,,
2,18299,,13.46435546875,,0.8567224144935608,,,,
2,18324,,14.404296875,,0.9356731176376343,,,,
2,18349,,16.10107421875,,0.9587963223457336,,,,
2,18374,,14.46533203125,,0.8674027323722839,,,,
2,18399,,10.0830078125,,0.7762634754180908,,,,
2,18424,,13.8671875,,0.8795445561408997,,,,
2,18449,,12.48779296875,,0.8454007506370544,,,,
2,18474,,15.58837890625,,0.9714698195457458,,,,
2,18499,,11.083984375,,0.7492859363555908,,,,
2,18524,,12.04833984375,,0.8064178824424744,,,,
2,18549,,10.9375,,0.7692508101463318,,,,
2,18574,,11.6943359375,,0.8203849792480469,,,,
2,18599,,15.8203125,,1.0569146871566772,,,,
2,18624,,12.890625,,0.8689923286437988,,,,
2,18649,,12.6953125,,0.7721893787384033,,,,
2,18674,,11.63330078125,,0.8245782256126404,,,,
2,18699,,7.91015625,,0.6392756700515747,,,,
2,18724,,11.04736328125,,0.7926865816116333,,,,
2,18749,,14.111328125,,0.9412782192230225,,,,
2,18774,,12.744140625,,0.8090029954910278,,,,
2,18799,,9.1064453125,,0.634697675704956,,,,
2,18824,,11.82861328125,,0.8531855344772339,,,,
2,18849,,13.57421875,,0.8407601118087769,,,,
2,18874,,17.17529296875,,0.983582615852356,,,,
