epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
0,24,,30.3466796875,,2.6803550720214844,,,,
0,49,,26.62353515625,,2.0857651233673096,,,,
0,74,,22.36328125,,1.8082287311553955,,,,
0,99,,24.8291015625,,1.8296911716461182,,,,
0,124,,23.57177734375,,1.7236049175262451,,,,
0,149,,23.5595703125,,1.604137659072876,,,,
0,174,,25.146484375,,1.7014085054397583,,,,
0,199,,23.05908203125,,1.5957303047180176,,,,
0,224,,19.677734375,,1.4433252811431885,,,,
0,249,,18.85986328125,,1.4073363542556763,,,,
0,274,,25.2685546875,,1.6376267671585083,,,,
0,299,,24.62158203125,,1.5297191143035889,,,,
0,324,,19.7509765625,,1.4242441654205322,,,,
0,349,,18.76220703125,,1.3694244623184204,,,,
0,374,,23.4619140625,,1.5505584478378296,,,,
0,399,,20.39794921875,,1.375135064125061,,,,
0,424,,18.93310546875,,1.308915138244629,,,,
0,449,,20.52001953125,,1.372917890548706,,,,
0,474,,21.38671875,,1.4289891719818115,,,,
0,499,,21.8505859375,,1.4398982524871826,,,,
0,524,,19.42138671875,,1.381545901298523,,,,
0,549,,16.24755859375,,1.2594190835952759,,,,
0,574,,17.5537109375,,1.3114724159240723,,,,
0,599,,20.42236328125,,1.293807864189148,,,,
0,624,,19.091796875,,1.3260431289672852,,,,
0,649,,17.71240234375,,1.2648130655288696,,,,
0,674,,19.2138671875,,1.2537776231765747,,,,
0,699,,16.90673828125,,1.247193694114685,,,,
0,724,,19.83642578125,,1.2847625017166138,,,,
0,749,,23.0712890625,,1.4029247760772705,,,,
0,774,,18.12744140625,,1.3010910749435425,,,,
0,799,,17.87109375,,1.2429457902908325,,,,
0,824,,19.22607421875,,1.2489114999771118,,,,
0,849,,19.1650390625,,1.2972179651260376,,,,
0,874,,20.1171875,,1.2982758283615112,,,,
0,899,,21.15478515625,,1.3460874557495117,,,,
0,924,,19.580078125,,1.250132441520691,,,,
0,949,,13.818359375,,1.1080340147018433,,,,
0,974,,19.49462890625,,1.254529595375061,,,,
0,999,,17.98095703125,,1.2874197959899902,,,,
0,1024,,21.435546875,,1.3177459239959717,,,,
0,1049,,19.56787109375,,1.2672604322433472,,,,
0,1074,,19.54345703125,,1.2827727794647217,,,,
0,1099,,18.9453125,,1.23052179813385,,,,
0,1124,,24.08447265625,,1.4174023866653442,,,,
0,1149,,18.359375,,1.239564299583435,,,,
0,1174,,20.25146484375,,1.3091942071914673,,,,
0,1199,,18.7744140625,,1.2754366397857666,,,,
0,1224,,17.15087890625,,1.1510982513427734,,,,
0,1249,,20.34912109375,,1.2806280851364136,,,,
0,1274,,16.6748046875,,1.1958365440368652,,,,
0,1299,,18.798828125,,1.1890287399291992,,,,
0,1324,,21.5576171875,,1.3456989526748657,,,,
0,1349,,14.14794921875,,0.9887723922729492,,,,
0,1374,,17.15087890625,,1.1586639881134033,,,,
0,1399,,17.41943359375,,1.196611762046814,,,,
0,1424,,16.71142578125,,1.1820656061172485,,,,
0,1449,,17.28515625,,1.1804178953170776,,,,
0,1474,,22.42431640625,,1.2743953466415405,,,,
0,1499,,19.44580078125,,1.251524806022644,,,,
0,1524,,21.630859375,,1.321305274963379,,,,
0,1549,,16.49169921875,,1.099067211151123,,,,
0,1574,,20.22705078125,,1.2961291074752808,,,,
0,1599,,17.822265625,,1.2383008003234863,,,,
0,1624,,21.22802734375,,1.3465831279754639,,,,
0,1649,,17.041015625,,1.1154577732086182,,,,
0,1674,,16.58935546875,,1.1343821287155151,,,,
0,1699,,18.896484375,,1.2156161069869995,,,,
0,1724,,19.9951171875,,1.3183015584945679,,,,
0,1749,,18.115234375,,1.1767102479934692,,,,
0,1774,,17.19970703125,,1.1831945180892944,,,,
0,1799,,19.15283203125,,1.2761211395263672,,,,
0,1824,,19.9462890625,,1.2371833324432373,,,,
0,1849,,15.05126953125,,1.088215947151184,,,,
0,1874,,16.29638671875,,1.1539883613586426,,,,
0,1899,,13.4033203125,,0.9879122972488403,,,,
0,1924,,17.48046875,,1.2041587829589844,,,,
0,1949,,16.68701171875,,1.1208727359771729,,,,
0,1974,,12.60986328125,,0.9782212376594543,,,,
0,1999,,18.1396484375,,1.1201974153518677,,,,
0,2024,,15.22216796875,,1.107556939125061,,,,
0,2049,,16.14990234375,,1.114861249923706,,,,
0,2074,,14.73388671875,,1.071669101715088,,,,
