epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
8,64499,,10.9619140625,,0.7114498019218445,,,,
8,64524,,9.228515625,,0.7117131352424622,,,,
8,64549,,7.92236328125,,0.5415427088737488,,,,
8,64574,,8.75244140625,,0.6733900308609009,,,,
8,64599,,11.02294921875,,0.7523596882820129,,,,
8,64624,,9.3017578125,,0.6583647131919861,,,,
8,64649,,11.6943359375,,0.8141325116157532,,,,
8,64674,,10.38818359375,,0.7504820227622986,,,,
8,64699,,12.4267578125,,0.8314495086669922,,,,
8,64724,,8.04443359375,,0.5753663182258606,,,,
8,64749,,6.0302734375,,0.45144760608673096,,,,
8,64774,,8.544921875,,0.6272838115692139,,,,
8,64799,,8.43505859375,,0.591548502445221,,,,
8,64824,,9.68017578125,,0.685524582862854,,,,
8,64849,,10.3759765625,,0.6943275332450867,,,,
8,64874,,9.66796875,,0.6742562055587769,,,,
8,64899,,14.95361328125,,0.9228362441062927,,,,
8,64924,,15.29541015625,,0.9154888391494751,,,,
8,64949,,9.63134765625,,0.6846824884414673,,,,
8,64974,,9.6435546875,,0.7109674215316772,,,,
8,64999,,9.72900390625,,0.6103453040122986,,,,
8,65024,,8.056640625,,0.5701800584793091,,,,
8,65049,,12.0849609375,,0.8116046190261841,,,,
8,65074,,11.328125,,0.7547014951705933,,,,
8,65099,,10.9130859375,,0.7254974246025085,,,,
8,65124,,12.34130859375,,0.8028396368026733,,,,
8,65149,,9.85107421875,,0.6458823680877686,,,,
8,65174,,11.23046875,,0.7951915860176086,,,,
8,65199,,6.93359375,,0.5167484283447266,,,,
8,65224,,6.43310546875,,0.48394232988357544,,,,
8,65249,,9.033203125,,0.6609129905700684,,,,
8,65274,,10.5712890625,,0.6902497410774231,,,,
8,65299,,11.4990234375,,0.7853521108627319,,,,
8,65324,,9.9609375,,0.6650477647781372,,,,
8,65349,,7.8125,,0.5564166903495789,,,,
8,65374,,10.8642578125,,0.7472906708717346,,,,
8,65399,,6.7138671875,,0.5287447571754456,,,,
8,65424,,9.5947265625,,0.6875916719436646,,,,
8,65449,,8.8134765625,,0.6369711756706238,,,,
8,65474,,9.89990234375,,0.7193213105201721,,,,
8,65499,,12.5732421875,,0.834911048412323,,,,
8,65524,,10.63232421875,,0.6905630826950073,,,,
8,65549,,8.056640625,,0.6726161241531372,,,,
8,65574,,13.14697265625,,0.8526567816734314,,,,
8,65599,,12.7197265625,,0.7650249004364014,,,,
8,65624,,12.07275390625,,0.7447898983955383,,,,
8,65649,,11.6943359375,,0.8195469379425049,,,,
8,65674,,12.9150390625,,0.8151965141296387,,,,
8,65699,,10.8154296875,,0.771173357963562,,,,
8,65724,,10.63232421875,,0.6981932520866394,,,,
8,65749,,9.3505859375,,0.5896844267845154,,,,
8,65774,,12.34130859375,,0.7440223693847656,,,,
8,65799,,11.42578125,,0.7255396842956543,,,,
8,65824,,9.8388671875,,0.7304502725601196,,,,
