epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
5,40349,,7.3974609375,,0.545671820640564,,,,
5,40374,,10.70556640625,,0.751147449016571,,,,
5,40399,,11.4990234375,,0.799574613571167,,,,
5,40424,,14.80712890625,,0.8473227620124817,,,,
5,40449,,13.36669921875,,0.8959923982620239,,,,
5,40474,,12.19482421875,,0.8656266331672668,,,,
5,40499,,14.94140625,,0.8732556700706482,,,,
5,40524,,12.3291015625,,0.73807293176651,,,,
5,40549,,10.83984375,,0.7325814962387085,,,,
5,40574,,10.65673828125,,0.735926628112793,,,,
5,40599,,10.3759765625,,0.7018413543701172,,,,
5,40624,,10.92529296875,,0.7383726835250854,,,,
5,40649,,12.1826171875,,0.8212895393371582,,,,
5,40674,,11.03515625,,0.7849236726760864,,,,
5,40699,,15.95458984375,,0.968161940574646,,,,
5,40724,,9.423828125,,0.6898100972175598,,,,
5,40749,,11.48681640625,,0.7550020813941956,,,,
5,40774,,8.8134765625,,0.6155222654342651,,,,
5,40799,,8.984375,,0.6373589038848877,,,,
5,40824,,11.279296875,,0.7338465452194214,,,,
5,40849,,11.0107421875,,0.7140536308288574,,,,
5,40874,,12.43896484375,,0.8040898442268372,,,,
5,40899,,10.4736328125,,0.7438163757324219,,,,
5,40924,,11.9873046875,,0.7557034492492676,,,,
5,40949,,9.716796875,,0.656541645526886,,,,
5,40974,,12.48779296875,,0.765730619430542,,,,
5,40999,,12.0849609375,,0.8143226504325867,,,,
5,41024,,11.1572265625,,0.7492436170578003,,,,
5,41049,,10.04638671875,,0.6542550921440125,,,,
5,41074,,13.3544921875,,0.8449423909187317,,,,
5,41099,,13.28125,,0.8968604803085327,,,,
5,41124,,9.0087890625,,0.6748960614204407,,,,
5,41149,,12.51220703125,,0.8077508211135864,,,,
5,41174,,11.85302734375,,0.7387257814407349,,,,
5,41199,,11.36474609375,,0.8128204345703125,,,,
5,41224,,9.3994140625,,0.6572039127349854,,,,
5,41249,,9.2041015625,,0.6085105538368225,,,,
5,41274,,14.7705078125,,0.8866198062896729,,,,
5,41299,,9.6923828125,,0.6970817446708679,,,,
5,41324,,10.400390625,,0.7110409736633301,,,,
5,41349,,10.9130859375,,0.689893364906311,,,,
5,41374,,15.61279296875,,0.9277684092521667,,,,
5,41399,,9.09423828125,,0.6429566740989685,,,,
5,41424,,12.46337890625,,0.7954451441764832,,,,
5,41449,,13.4765625,,0.8824180364608765,,,,
5,41474,,13.2080078125,,0.856229841709137,,,,
5,41499,,11.73095703125,,0.7824698090553284,,,,
5,41524,,12.87841796875,,0.8560143113136292,,,,
5,41549,,8.60595703125,,0.6576076745986938,,,,
5,41574,,6.35986328125,,0.45634791254997253,,,,
5,41599,,12.51220703125,,0.8362098932266235,,,,
5,41624,,13.80615234375,,0.8373861908912659,,,,
5,41649,,12.060546875,,0.7715657949447632,,,,
5,41674,,11.1328125,,0.752845823764801,,,,
5,41699,,9.36279296875,,0.6319458484649658,,,,
5,41724,,9.7412109375,,0.7137002944946289,,,,
5,41749,,10.0341796875,,0.6367620229721069,,,,
5,41774,,13.39111328125,,0.7669225335121155,,,,
5,41799,,12.451171875,,0.7798494100570679,,,,
5,41824,,7.77587890625,,0.5781978964805603,,,,
5,41849,,14.892578125,,0.9603990316390991,,,,
5,41874,,13.41552734375,,0.8267641067504883,,,,
5,41899,,10.09521484375,,0.6156513690948486,,,,
5,41924,,11.3037109375,,0.76534503698349,,,,
5,41949,,8.0810546875,,0.6020594239234924,,,,
5,41974,,10.65673828125,,0.7264245748519897,,,,
5,41999,,10.87646484375,,0.668927013874054,,,,
5,42024,,11.70654296875,,0.7897806167602539,,,,
5,42049,,9.716796875,,0.6928732991218567,,,,
5,42074,,7.8125,,0.5800001621246338,,,,
5,42099,,10.5712890625,,0.768428385257721,,,,
5,42124,,12.31689453125,,0.8327164053916931,,,,
5,42149,,10.65673828125,,0.7508953213691711,,,,
5,42174,,8.3740234375,,0.5980554819107056,,,,
5,42199,,11.865234375,,0.7972356081008911,,,,
5,42224,,9.2041015625,,0.6192492246627808,,,,
5,42249,,8.8623046875,,0.6785467267036438,,,,
5,42274,,10.85205078125,,0.7178473472595215,,,,
5,42299,,13.02490234375,,0.8407575488090515,,,,
5,42324,,12.70751953125,,0.8494690656661987,,,,
5,42349,,7.72705078125,,0.5584713220596313,,,,
5,42374,,11.5234375,,0.7458918690681458,,,,
5,42399,,11.5966796875,,0.7706505060195923,,,,
5,42424,,10.8154296875,,0.7800604701042175,,,,
5,42449,,13.6962890625,,0.7909755110740662,,,,
5,42474,,8.97216796875,,0.6723785400390625,,,,
5,42499,,10.44921875,,0.6895269155502319,,,,
5,42524,,11.767578125,,0.7825135588645935,,,,
5,42549,,10.9130859375,,0.7477178573608398,,,,
5,42574,,11.8896484375,,0.796163022518158,,,,
5,42599,,10.85205078125,,0.7814522981643677,,,,
5,42624,,10.400390625,,0.6888962984085083,,,,
5,42649,,12.68310546875,,0.8068264126777649,,,,
5,42674,,14.88037109375,,0.9078661799430847,,,,
5,42699,,10.7666015625,,0.7173625230789185,,,,
5,42724,,12.21923828125,,0.820871889591217,,,,
5,42749,,10.05859375,,0.6872836947441101,,,,
5,42774,,13.87939453125,,0.8748719096183777,,,,
5,42799,,12.01171875,,0.775002658367157,,,,
5,42824,,9.86328125,,0.6937868595123291,,,,
5,42849,,10.38818359375,,0.6743751764297485,,,,
5,42874,,14.80712890625,,0.8974125385284424,,,,
5,42899,,9.814453125,,0.6685223579406738,,,,
5,42924,,11.669921875,,0.7478235363960266,,,,
5,42949,,11.669921875,,0.7347651124000549,,,,
5,42974,,10.83984375,,0.7522872686386108,,,,
5,42999,,11.1083984375,,0.6926767230033875,,,,
5,43024,,11.82861328125,,0.7804163694381714,,,,
5,43049,,8.43505859375,,0.6407764554023743,,,,
5,43074,,10.16845703125,,0.6760089993476868,,,,
5,43099,,12.9638671875,,0.8066112399101257,,,,
5,43124,,9.2529296875,,0.6675897836685181,,,,
5,43149,,13.4521484375,,0.8646283745765686,,,,
5,43174,,11.4013671875,,0.7325434684753418,,,,
5,43199,,8.75244140625,,0.6141797304153442,,,,
5,43224,,13.5986328125,,0.8423924446105957,,,,
5,43249,,9.2529296875,,0.6392765045166016,,,,
5,43274,,10.64453125,,0.7031605839729309,,,,
5,43299,,9.9853515625,,0.707064688205719,,,,
5,43324,,10.07080078125,,0.7265409827232361,,,,
5,43349,,9.87548828125,,0.7070242166519165,,,,
5,43374,,11.9140625,,0.8185413479804993,,,,
5,43399,,10.92529296875,,0.7853460907936096,,,,
5,43424,,11.75537109375,,0.7553796768188477,,,,
5,43449,,9.6923828125,,0.6848515272140503,,,,
5,43474,,14.2333984375,,0.8847214579582214,,,,
5,43499,,15.0146484375,,0.8716627955436707,,,,
5,43524,,9.66796875,,0.6567679643630981,,,,
5,43549,,11.68212890625,,0.7687663435935974,,,,
5,43574,,11.42578125,,0.735529363155365,,,,
5,43599,,14.63623046875,,0.8694325089454651,,,,
5,43624,,10.33935546875,,0.7135908603668213,,,,
5,43649,,10.70556640625,,0.6741243004798889,,,,
5,43674,,12.3779296875,,0.8362790942192078,,,,
5,43699,,9.85107421875,,0.6644431352615356,,,,
5,43724,,12.51220703125,,0.8471271395683289,,,,
5,43749,,15.29541015625,,0.9758774042129517,,,,
5,43774,,11.73095703125,,0.8048343062400818,,,,
5,43799,,11.95068359375,,0.778899073600769,,,,
5,43824,,9.2529296875,,0.6923356056213379,,,,
5,43849,,9.27734375,,0.6653104424476624,,,,
5,43874,,9.66796875,,0.6567808985710144,,,,
5,43899,,7.5927734375,,0.562655508518219,,,,
5,43924,,12.5,,0.8099753260612488,,,,
5,43949,,10.46142578125,,0.6973177194595337,,,,
5,43974,,11.85302734375,,0.786117434501648,,,,
5,43999,,7.40966796875,,0.5429311394691467,,,,
5,44024,,13.232421875,,0.8376333713531494,,,,
5,44049,,9.47265625,,0.6653735637664795,,,,
5,44074,,14.36767578125,,0.9095268249511719,,,,
5,44099,,9.24072265625,,0.6632152199745178,,,,
5,44124,,9.0576171875,,0.6196599006652832,,,,
5,44149,,13.31787109375,,0.8638257384300232,,,,
5,44174,,9.86328125,,0.6623708605766296,,,,
5,44199,,9.43603515625,,0.6363124847412109,,,,
5,44224,,8.19091796875,,0.5759300589561462,,,,
5,44249,,12.87841796875,,0.7829563021659851,,,,
5,44274,,8.63037109375,,0.6261343359947205,,,,
5,44299,,13.48876953125,,0.824164092540741,,,,
5,44324,,11.21826171875,,0.7335673570632935,,,,
5,44349,,11.92626953125,,0.7612518668174744,,,,
5,44374,,10.72998046875,,0.7142771482467651,,,,
5,44399,,12.7685546875,,0.8330351114273071,,,,
5,44424,,14.55078125,,0.8635729551315308,,,,
5,44449,,11.99951171875,,0.8109596371650696,,,,
5,44474,,11.4990234375,,0.7787113785743713,,,,
5,44499,,8.4716796875,,0.6157141327857971,,,,
5,44524,,11.51123046875,,0.8023152351379395,,,,
5,44549,,8.935546875,,0.6473671793937683,,,,
5,44574,,13.76953125,,0.8642091751098633,,,,
5,44599,,10.986328125,,0.7556620836257935,,,,
5,44624,,8.11767578125,,0.5736250281333923,,,,
5,44649,,13.85498046875,,0.8277133703231812,,,,
5,44674,,9.130859375,,0.6827327013015747,,,,
5,44699,,8.63037109375,,0.5664923787117004,,,,
5,44724,,12.95166015625,,0.8036211729049683,,,,
5,44749,,7.6171875,,0.6082064509391785,,,,
5,44774,,12.90283203125,,0.8532784581184387,,,,
5,44799,,9.521484375,,0.6439506411552429,,,,
5,44824,,7.99560546875,,0.586488664150238,,,,
5,44849,,13.5009765625,,0.8032645583152771,,,,
5,44874,,11.328125,,0.7807818651199341,,,,
5,44899,,8.36181640625,,0.5957794189453125,,,,
5,44924,,9.55810546875,,0.6562732458114624,,,,
5,44949,,9.28955078125,,0.6599690318107605,,,,
5,44974,,8.642578125,,0.5705061554908752,,,,
5,44999,,11.42578125,,0.7654280662536621,,,,
5,45024,,11.14501953125,,0.7754902839660645,,,,
5,45049,,9.228515625,,0.6747679710388184,,,,
5,45074,,9.7412109375,,0.7354616522789001,,,,
5,45099,,9.28955078125,,0.6822347640991211,,,,
5,45124,,9.27734375,,0.6543087363243103,,,,
