epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
7,56174,,10.6201171875,,0.7505258917808533,,,,
7,56199,,9.21630859375,,0.6956698298454285,,,,
7,56224,,7.75146484375,,0.5571584701538086,,,,
7,56249,,12.158203125,,0.8094467520713806,,,,
7,56274,,10.09521484375,,0.6866528987884521,,,,
7,56299,,10.6689453125,,0.7155171632766724,,,,
7,56324,,12.21923828125,,0.7939755320549011,,,,
7,56349,,10.3759765625,,0.7208619117736816,,,,
7,56374,,9.3505859375,,0.6349671483039856,,,,
7,56399,,10.498046875,,0.786517858505249,,,,
7,56424,,9.19189453125,,0.6582440137863159,,,,
7,56449,,9.24072265625,,0.6367429494857788,,,,
7,56474,,10.04638671875,,0.6676102876663208,,,,
7,56499,,7.666015625,,0.5519213080406189,,,,
7,56524,,11.16943359375,,0.7629005312919617,,,,
7,56549,,14.1845703125,,0.8589828610420227,,,,
7,56574,,13.87939453125,,0.8815104961395264,,,,
7,56599,,11.5234375,,0.722166121006012,,,,
7,56624,,11.03515625,,0.7236329317092896,,,,
7,56649,,10.29052734375,,0.6481382846832275,,,,
7,56674,,9.423828125,,0.6616553664207458,,,,
7,56699,,7.67822265625,,0.5727857351303101,,,,
7,56724,,9.06982421875,,0.6316384673118591,,,,
7,56749,,10.9375,,0.7242733836174011,,,,
7,56774,,9.43603515625,,0.6769375205039978,,,,
7,56799,,9.9365234375,,0.7110046744346619,,,,
7,56824,,9.6923828125,,0.6475232243537903,,,,
7,56849,,11.2060546875,,0.7420711517333984,,,,
7,56874,,11.82861328125,,0.7311300039291382,,,,
7,56899,,12.109375,,0.795196533203125,,,,
7,56924,,9.619140625,,0.6950368285179138,,,,
7,56949,,10.02197265625,,0.7084926962852478,,,,
7,56974,,13.037109375,,0.8625213503837585,,,,
7,56999,,11.474609375,,0.744390070438385,,,,
7,57024,,8.447265625,,0.5764537453651428,,,,
7,57049,,8.5693359375,,0.5429770350456238,,,,
7,57074,,8.7646484375,,0.627005934715271,,,,
7,57099,,10.888671875,,0.7157272696495056,,,,
7,57124,,9.02099609375,,0.6326455473899841,,,,
7,57149,,8.447265625,,0.5910550355911255,,,,
7,57174,,11.03515625,,0.7113433480262756,,,,
7,57199,,11.9140625,,0.7714741826057434,,,,
7,57224,,8.50830078125,,0.677169919013977,,,,
7,57249,,11.65771484375,,0.7297728061676025,,,,
7,57274,,8.4228515625,,0.5735824704170227,,,,
7,57299,,8.30078125,,0.5378673672676086,,,,
7,57324,,8.65478515625,,0.6208848357200623,,,,
7,57349,,12.12158203125,,0.8248984813690186,,,,
7,57374,,12.19482421875,,0.7632868885993958,,,,
7,57399,,12.6708984375,,0.8021876215934753,,,,
7,57424,,7.470703125,,0.5197170972824097,,,,
7,57449,,9.46044921875,,0.6434833407402039,,,,
7,57474,,11.29150390625,,0.7136673927307129,,,,
7,57499,,14.2333984375,,0.8959084153175354,,,,
7,57524,,8.82568359375,,0.6582434773445129,,,,
7,57549,,10.986328125,,0.723152756690979,,,,
7,57574,,12.70751953125,,0.7869518995285034,,,,
7,57599,,9.38720703125,,0.7152795195579529,,,,
7,57624,,7.28759765625,,0.5410749912261963,,,,
7,57649,,8.740234375,,0.6175343990325928,,,,
7,57674,,7.45849609375,,0.5390444397926331,,,,
7,57699,,9.2041015625,,0.6029876470565796,,,,
7,57724,,10.595703125,,0.7463281154632568,,,,
7,57749,,12.85400390625,,0.8217281699180603,,,,
7,57774,,10.4736328125,,0.7108261585235596,,,,
7,57799,,10.19287109375,,0.7208710312843323,,,,
7,57824,,11.0107421875,,0.7785256505012512,,,,
7,57849,,10.0341796875,,0.6591125130653381,,,,
7,57874,,11.26708984375,,0.7627480626106262,,,,
7,57899,,10.21728515625,,0.679233193397522,,,,
7,57924,,9.716796875,,0.7490914463996887,,,,
7,57949,,7.6171875,,0.5532779097557068,,,,
7,57974,,14.2578125,,0.8992878198623657,,,,
7,57999,,10.3515625,,0.6430006623268127,,,,
7,58024,,12.92724609375,,0.7880768179893494,,,,
7,58049,,10.70556640625,,0.7057846188545227,,,,
7,58074,,8.63037109375,,0.6032556295394897,,,,
7,58099,,8.94775390625,,0.7022477984428406,,,,
7,58124,,11.02294921875,,0.7303709983825684,,,,
7,58149,,7.1044921875,,0.524854838848114,,,,
7,58174,,11.19384765625,,0.7330398559570312,,,,
7,58199,,8.1298828125,,0.6098514199256897,,,,
7,58224,,14.09912109375,,0.8749665021896362,,,,
7,58249,,12.2314453125,,0.8163660764694214,,,,
7,58274,,10.80322265625,,0.7544360160827637,,,,
7,58299,,11.70654296875,,0.7575332522392273,,,,
7,58324,,8.87451171875,,0.6456879377365112,,,,
7,58349,,9.9853515625,,0.7029397487640381,,,,
7,58374,,11.31591796875,,0.7764111161231995,,,,
7,58399,,13.46435546875,,0.8612096905708313,,,,
7,58424,,12.41455078125,,0.7927378416061401,,,,
7,58449,,9.33837890625,,0.6430655717849731,,,,
7,58474,,10.5712890625,,0.716998815536499,,,,
7,58499,,9.814453125,,0.7129639983177185,,,,
7,58524,,10.33935546875,,0.6726101636886597,,,,
7,58549,,12.5244140625,,0.7394765019416809,,,,
7,58574,,11.03515625,,0.7782086133956909,,,,
7,58599,,12.4755859375,,0.8117231130599976,,,,
7,58624,,10.02197265625,,0.7144170999526978,,,,
7,58649,,11.4990234375,,0.7694737911224365,,,,
7,58674,,8.10546875,,0.571858286857605,,,,
7,58699,,10.82763671875,,0.7116845846176147,,,,
7,58724,,9.6435546875,,0.6681987047195435,,,,
7,58749,,11.2060546875,,0.7887378334999084,,,,
7,58774,,12.4267578125,,0.8770060539245605,,,,
7,58799,,10.2783203125,,0.7145969867706299,,,,
7,58824,,13.39111328125,,0.8697023987770081,,,,
7,58849,,11.02294921875,,0.7227853536605835,,,,
7,58874,,12.60986328125,,0.8270085453987122,,,,
7,58899,,10.16845703125,,0.6618674993515015,,,,
7,58924,,15.33203125,,0.9534334540367126,,,,
7,58949,,9.5947265625,,0.6740591526031494,,,,
7,58974,,11.38916015625,,0.76078200340271,,,,
7,58999,,9.58251953125,,0.6844233274459839,,,,
7,59024,,7.67822265625,,0.5898497700691223,,,,
7,59049,,11.328125,,0.775195837020874,,,,
7,59074,,7.48291015625,,0.5114107728004456,,,,
7,59099,,12.109375,,0.7873781323432922,,,,
7,59124,,8.3984375,,0.5423669815063477,,,,
7,59149,,11.56005859375,,0.7644493579864502,,,,
7,59174,,6.53076171875,,0.4676766097545624,,,,
7,59199,,9.1064453125,,0.6248658895492554,,,,
7,59224,,12.02392578125,,0.7757749557495117,,,,
7,59249,,10.8642578125,,0.7658184766769409,,,,
7,59274,,11.4990234375,,0.7223833203315735,,,,
7,59299,,10.1318359375,,0.6759149432182312,,,,
7,59324,,8.63037109375,,0.6445720195770264,,,,
7,59349,,9.1796875,,0.658028781414032,,,,
7,59374,,10.04638671875,,0.6352499723434448,,,,
7,59399,,10.92529296875,,0.7433241605758667,,,,
7,59424,,9.09423828125,,0.6813309192657471,,,,
7,59449,,12.9638671875,,0.8646121621131897,,,,
7,59474,,9.43603515625,,0.6723041534423828,,,,
7,59499,,8.3984375,,0.6243255734443665,,,,
7,59524,,10.791015625,,0.7110859155654907,,,,
7,59549,,8.1787109375,,0.5854822397232056,,,,
7,59574,,8.935546875,,0.7090810537338257,,,,
7,59599,,9.21630859375,,0.6469029784202576,,,,
7,59624,,10.29052734375,,0.7445445656776428,,,,
7,59649,,9.43603515625,,0.6532191634178162,,,,
7,59674,,13.4033203125,,0.7757195830345154,,,,
7,59699,,8.7646484375,,0.6571254134178162,,,,
7,59724,,9.4482421875,,0.6446408033370972,,,,
7,59749,,9.02099609375,,0.6481861472129822,,,,
7,59774,,9.8876953125,,0.668656051158905,,,,
7,59799,,10.77880859375,,0.761963963508606,,,,
7,59824,,10.2294921875,,0.7246588468551636,,,,
7,59849,,10.26611328125,,0.7084658145904541,,,,
7,59874,,12.2314453125,,0.8203587532043457,,,,
7,59899,,10.16845703125,,0.6925743222236633,,,,
7,59924,,10.2294921875,,0.6963111162185669,,,,
7,59949,,13.29345703125,,0.7911943793296814,,,,
7,59974,,11.29150390625,,0.7919849753379822,,,,
7,59999,,9.33837890625,,0.6537938117980957,,,,
7,60024,,11.14501953125,,0.7526916861534119,,,,
7,60049,,8.97216796875,,0.621540367603302,,,,
7,60074,,12.744140625,,0.806674599647522,,,,
7,60099,,10.75439453125,,0.6799980998039246,,,,
7,60124,,5.55419921875,,0.4110492169857025,,,,
7,60149,,10.25390625,,0.7146480679512024,,,,
7,60174,,12.43896484375,,0.8452207446098328,,,,
7,60199,,10.3515625,,0.7202509045600891,,,,
7,60224,,9.228515625,,0.6462850570678711,,,,
7,60249,,11.9384765625,,0.8287534713745117,,,,
7,60274,,13.24462890625,,0.8508034944534302,,,,
7,60299,,9.7412109375,,0.7147988080978394,,,,
7,60324,,9.2529296875,,0.6467993259429932,,,,
7,60349,,10.72998046875,,0.7164897322654724,,,,
7,60374,,9.92431640625,,0.6661451458930969,,,,
7,60399,,10.1806640625,,0.6799232363700867,,,,
7,60424,,11.8408203125,,0.7420342564582825,,,,
7,60449,,10.70556640625,,0.7579805850982666,,,,
7,60474,,11.65771484375,,0.7705592513084412,,,,
7,60499,,7.568359375,,0.5540613532066345,,,,
7,60524,,8.3984375,,0.6270498633384705,,,,
7,60549,,9.423828125,,0.6784343719482422,,,,
7,60574,,7.89794921875,,0.5708281397819519,,,,
7,60599,,10.14404296875,,0.7049059271812439,,,,
7,60624,,9.2529296875,,0.6053797602653503,,,,
7,60649,,11.87744140625,,0.7612592577934265,,,,
7,60674,,9.423828125,,0.6897999048233032,,,,
7,60699,,14.46533203125,,0.9461037516593933,,,,
7,60724,,9.5458984375,,0.6311241388320923,,,,
7,60749,,8.99658203125,,0.6463850736618042,,,,
7,60774,,8.2763671875,,0.6221548318862915,,,,
7,60799,,8.056640625,,0.5993253588676453,,,,
7,60824,,6.31103515625,,0.4303200840950012,,,,
7,60849,,10.2783203125,,0.7039555311203003,,,,
7,60874,,13.818359375,,0.8441341519355774,,,,
7,60899,,10.791015625,,0.6967639327049255,,,,
7,60924,,9.3505859375,,0.6208391189575195,,,,
7,60949,,10.693359375,,0.7009850144386292,,,,
7,60974,,8.72802734375,,0.6211599111557007,,,,
7,60999,,10.65673828125,,0.6658055782318115,,,,
7,61024,,10.25390625,,0.6696484088897705,,,,
7,61049,,9.9853515625,,0.6751312017440796,,,,
7,61074,,13.3056640625,,0.8137956857681274,,,,
7,61099,,10.72998046875,,0.7137642502784729,,,,
7,61124,,6.43310546875,,0.4874289035797119,,,,
7,61149,,11.328125,,0.7273566126823425,,,,
7,61174,,12.31689453125,,0.8435807228088379,,,,
7,61199,,11.09619140625,,0.6966434121131897,,,,
7,61224,,10.70556640625,,0.6947517395019531,,,,
7,61249,,8.8623046875,,0.6083365678787231,,,,
7,61274,,8.740234375,,0.655579149723053,,,,
7,61299,,10.92529296875,,0.7083367109298706,,,,
7,61324,,11.56005859375,,0.828026294708252,,,,
7,61349,,10.7177734375,,0.6772245764732361,,,,
7,61374,,7.09228515625,,0.5471761226654053,,,,
7,61399,,10.888671875,,0.7866503000259399,,,,
7,61424,,11.3037109375,,0.7560053467750549,,,,
7,61449,,9.9609375,,0.6887470483779907,,,,
7,61474,,7.6171875,,0.5747524499893188,,,,
7,61499,,7.01904296875,,0.51374751329422,,,,
7,61524,,10.205078125,,0.6513403058052063,,,,
7,61549,,10.60791015625,,0.7241157293319702,,,,
7,61574,,11.24267578125,,0.7056565284729004,,,,
7,61599,,9.8876953125,,0.6623818278312683,,,,
7,61624,,15.478515625,,0.8467051386833191,,,,
7,61649,,11.60888671875,,0.7519006729125977,,,,
7,61674,,9.63134765625,,0.6524365544319153,,,,
7,61699,,9.423828125,,0.7367879152297974,,,,
7,61724,,9.11865234375,,0.6555245518684387,,,,
7,61749,,11.53564453125,,0.7514799237251282,,,,
7,61774,,9.24072265625,,0.5657210946083069,,,,
7,61799,,11.6943359375,,0.7774184346199036,,,,
7,61824,,9.47265625,,0.633306622505188,,,,
7,61849,,10.82763671875,,0.7147563695907593,,,,
7,61874,,14.35546875,,0.8965067267417908,,,,
7,61899,,12.5,,0.8126868009567261,,,,
7,61924,,10.6689453125,,0.7058038711547852,,,,
7,61949,,8.7158203125,,0.6220448613166809,,,,
7,61974,,9.9853515625,,0.6590403318405151,,,,
7,61999,,10.53466796875,,0.7204248905181885,,,,
7,62024,,13.85498046875,,0.8424420356750488,,,,
7,62049,,10.5712890625,,0.680057942867279,,,,
7,62074,,9.65576171875,,0.6784924864768982,,,,
7,62099,,10.05859375,,0.6835488080978394,,,,
7,62124,,10.9375,,0.7394787669181824,,,,
7,62149,,8.58154296875,,0.6142527461051941,,,,
7,62174,,10.41259765625,,0.6668509840965271,,,,
7,62199,,9.130859375,,0.6006610989570618,,,,
7,62224,,12.20703125,,0.7486467957496643,,,,
7,62249,,7.62939453125,,0.5943899154663086,,,,
7,62274,,10.24169921875,,0.7377728223800659,,,,
7,62299,,9.19189453125,,0.6181290149688721,,,,
7,62324,,10.5224609375,,0.7203075885772705,,,,
7,62349,,7.8125,,0.5424375534057617,,,,
7,62374,,10.04638671875,,0.6883618235588074,,,,
7,62399,,9.75341796875,,0.6556202173233032,,,,
7,62424,,10.7666015625,,0.7379907965660095,,,,
7,62449,,12.41455078125,,0.8074600696563721,,,,
7,62474,,10.3271484375,,0.6791080832481384,,,,
7,62499,,11.90185546875,,0.7959524989128113,,,,
7,62524,,9.97314453125,,0.6718072295188904,,,,
7,62549,,12.73193359375,,0.7600309252738953,,,,
7,62574,,10.64453125,,0.7223945260047913,,,,
7,62599,,10.77880859375,,0.7365922331809998,,,,
7,62624,,12.1337890625,,0.7948931455612183,,,,
7,62649,,14.41650390625,,0.8832135200500488,,,,
7,62674,,8.67919921875,,0.607414186000824,,,,
7,62699,,9.6435546875,,0.6345149278640747,,,,
7,62724,,8.94775390625,,0.6288641095161438,,,,
7,62749,,13.48876953125,,0.8515722751617432,,,,
7,62774,,12.68310546875,,0.8368566036224365,,,,
7,62799,,11.36474609375,,0.8010842204093933,,,,
7,62824,,9.60693359375,,0.6343774199485779,,,,
7,62849,,9.1796875,,0.6870584487915039,,,,
7,62874,,8.43505859375,,0.5774641036987305,,,,
7,62899,,7.4951171875,,0.5583814978599548,,,,
7,62924,,9.94873046875,,0.6869324445724487,,,,
7,62949,,11.58447265625,,0.7592124938964844,,,,
7,62974,,7.33642578125,,0.521477460861206,,,,
7,62999,,9.63134765625,,0.6712583303451538,,,,
7,63024,,9.21630859375,,0.6883219480514526,,,,
7,63049,,11.70654296875,,0.7384986877441406,,,,
7,63074,,8.11767578125,,0.5837621092796326,,,,
7,63099,,11.46240234375,,0.8298158049583435,,,,
7,63124,,10.4248046875,,0.7362358570098877,,,,
7,63149,,12.90283203125,,0.8383498787879944,,,,
7,63174,,7.373046875,,0.5103775858879089,,,,
7,63199,,7.97119140625,,0.5615190863609314,,,,
7,63224,,7.177734375,,0.5432661175727844,,,,
7,63249,,15.1611328125,,0.919259250164032,,,,
7,63274,,10.205078125,,0.6970186233520508,,,,
7,63299,,8.30078125,,0.5960326194763184,,,,
7,63324,,7.421875,,0.5662198662757874,,,,
7,63349,,8.70361328125,,0.5710100531578064,,,,
7,63374,,10.53466796875,,0.6559613943099976,,,,
7,63399,,9.85107421875,,0.6742735505104065,,,,
7,63424,,11.56005859375,,0.7973892092704773,,,,
7,63449,,9.46044921875,,0.6879202127456665,,,,
7,63474,,11.60888671875,,0.7161203622817993,,,,
7,63499,,10.90087890625,,0.7134159207344055,,,,
7,63524,,9.1064453125,,0.6982309222221375,,,,
7,63549,,9.3017578125,,0.64008629322052,,,,
7,63574,,8.1298828125,,0.6110427379608154,,,,
7,63599,,9.41162109375,,0.6365653872489929,,,,
7,63624,,8.9599609375,,0.570827305316925,,,,
7,63649,,10.6201171875,,0.7574172019958496,,,,
7,63674,,13.3544921875,,0.81103515625,,,,
7,63699,,8.85009765625,,0.6620287895202637,,,,
7,63724,,13.1591796875,,0.8286921977996826,,,,
7,63749,,11.1328125,,0.7834104895591736,,,,
7,63774,,12.6708984375,,0.8473120927810669,,,,
7,63799,,8.7890625,,0.6312834620475769,,,,
7,63824,,8.935546875,,0.6285134553909302,,,,
7,63849,,9.27734375,,0.6532877087593079,,,,
7,63874,,13.92822265625,,0.902188241481781,,,,
7,63899,,12.6220703125,,0.7600715756416321,,,,
7,63924,,7.28759765625,,0.5455759763717651,,,,
7,63949,,11.12060546875,,0.8210315108299255,,,,
7,63974,,7.71484375,,0.5354422330856323,,,,
7,63999,,11.03515625,,0.7204743027687073,,,,
7,64024,,11.181640625,,0.7156244516372681,,,,
7,64049,,11.5478515625,,0.7879658937454224,,,,
7,64074,,9.75341796875,,0.6692994832992554,,,,
7,64099,,14.61181640625,,0.9237057566642761,,,,
7,64124,,9.85107421875,,0.6916571855545044,,,,
7,64149,,10.546875,,0.7388154864311218,,,,
7,64174,,10.05859375,,0.6616592407226562,,,,
,0,,,,,,13.61083984375,,0.7473936676979065
,1,,,,,,11.7431640625,,0.7046524286270142
,2,,,,,,14.66064453125,,0.8681048154830933
,3,,,,,,14.5751953125,,0.8331734538078308
,4,,,,,,18.115234375,,0.9513758420944214
,5,,,,,,14.0380859375,,0.771478533744812
,6,,,,,,17.9443359375,,0.9554613828659058
,7,,,,,,16.89453125,,0.8959832191467285
,8,,,,,,11.48681640625,,0.6678934097290039
,9,,,,,,18.2373046875,,0.9918128252029419
,10,,,,,,13.18359375,,0.7894274592399597
,11,,,,,,24.45068359375,,1.1525371074676514
,12,,,,,,16.02783203125,,0.8699406385421753
,13,,,,,,14.29443359375,,0.8137548565864563
,14,,,,,,12.5244140625,,0.7185863256454468
,15,,,,,,18.6767578125,,0.9549248814582825
,16,,,,,,13.02490234375,,0.7336732745170593
,17,,,,,,12.5732421875,,0.7637988328933716
,18,,,,,,16.69921875,,0.8691184520721436
,19,,,,,,9.33837890625,,0.6111211180686951
,20,,,,,,13.24462890625,,0.7077805399894714
,21,,,,,,21.1669921875,,1.112066388130188
,22,,,,,,17.7978515625,,0.9029067754745483
,23,,,,,,11.92626953125,,0.6720020174980164
,24,,,,,,15.1611328125,,0.7920159697532654
,25,,,,,,14.85595703125,,0.8163324594497681
,26,,,,,,14.66064453125,,0.8045384287834167
,27,,,,,,19.3359375,,0.9792128801345825
