epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
3,24074,,13.24462890625,,0.8816378116607666,,,,
3,24099,,10.83984375,,0.7635631561279297,,,,
3,24124,,10.986328125,,0.7620437145233154,,,,
3,24149,,9.60693359375,,0.6716102361679077,,,,
3,24174,,8.7890625,,0.6246318221092224,,,,
3,24199,,13.07373046875,,0.8163296580314636,,,,
3,24224,,9.65576171875,,0.6998695731163025,,,,
3,24249,,8.7646484375,,0.5650115609169006,,,,
3,24274,,13.4765625,,0.7987362742424011,,,,
3,24299,,14.39208984375,,0.9090740084648132,,,,
3,24324,,12.4267578125,,0.758171796798706,,,,
3,24349,,11.62109375,,0.8155192732810974,,,,
3,24374,,11.21826171875,,0.7675480842590332,,,,
3,24399,,10.3759765625,,0.8222500681877136,,,,
3,24424,,11.181640625,,0.8005765080451965,,,,
3,24449,,12.78076171875,,0.8188696503639221,,,,
3,24474,,11.8896484375,,0.7808988094329834,,,,
3,24499,,11.58447265625,,0.7220868468284607,,,,
3,24524,,11.376953125,,0.7542505264282227,,,,
3,24549,,13.3056640625,,0.8728959560394287,,,,
3,24574,,14.97802734375,,0.9265463352203369,,,,
3,24599,,11.083984375,,0.7693501114845276,,,,
3,24624,,11.90185546875,,0.8462969064712524,,,,
3,24649,,12.97607421875,,0.8329666256904602,,,,
3,24674,,11.77978515625,,0.7348599433898926,,,,
3,24699,,9.6435546875,,0.727038562297821,,,,
3,24724,,12.73193359375,,0.8463910818099976,,,,
3,24749,,10.97412109375,,0.7179815769195557,,,,
3,24774,,15.1123046875,,0.9684715867042542,,,,
3,24799,,10.92529296875,,0.7488824725151062,,,,
3,24824,,13.8671875,,0.8708531856536865,,,,
3,24849,,10.24169921875,,0.7680070996284485,,,,
3,24874,,9.912109375,,0.6828031539916992,,,,
3,24899,,12.82958984375,,0.8185988068580627,,,,
3,24924,,15.49072265625,,0.9347969889640808,,,,
3,24949,,12.59765625,,0.836829423904419,,,,
3,24974,,11.24267578125,,0.7943852543830872,,,,
3,24999,,12.0361328125,,0.8403815627098083,,,,
3,25024,,9.24072265625,,0.651379406452179,,,,
3,25049,,15.27099609375,,0.97575843334198,,,,
3,25074,,10.791015625,,0.7393262982368469,,,,
3,25099,,11.92626953125,,0.792820394039154,,,,
3,25124,,10.94970703125,,0.7805877923965454,,,,
3,25149,,9.3017578125,,0.7001636624336243,,,,
