epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
4,32099,,12.63427734375,,0.8594852089881897,,,,
4,32124,,10.8154296875,,0.7219670414924622,,,,
4,32149,,9.26513671875,,0.6384348273277283,,,,
4,32174,,6.60400390625,,0.49891984462738037,,,,
4,32199,,8.43505859375,,0.5872467160224915,,,,
4,32224,,11.9140625,,0.772504448890686,,,,
4,32249,,9.814453125,,0.7228872776031494,,,,
4,32274,,8.67919921875,,0.6254904866218567,,,,
4,32299,,16.89453125,,0.9549576044082642,,,,
4,32324,,14.501953125,,0.9060388803482056,,,,
4,32349,,14.2333984375,,0.8448718786239624,,,,
4,32374,,8.4228515625,,0.6186888813972473,,,,
4,32399,,15.58837890625,,0.9087263345718384,,,,
4,32424,,7.5927734375,,0.5955019593238831,,,,
4,32449,,12.158203125,,0.7656293511390686,,,,
4,32474,,12.40234375,,0.8253092765808105,,,,
4,32499,,8.23974609375,,0.6051129102706909,,,,
4,32524,,15.27099609375,,0.9382728338241577,,,,
4,32549,,13.1591796875,,0.9073623418807983,,,,
4,32574,,11.21826171875,,0.697559654712677,,,,
4,32599,,10.09521484375,,0.7053869962692261,,,,
4,32624,,13.4765625,,0.803956925868988,,,,
4,32649,,11.23046875,,0.7504391670227051,,,,
4,32674,,10.302734375,,0.6940084099769592,,,,
4,32699,,13.46435546875,,0.8606981635093689,,,,
4,32724,,16.80908203125,,0.9260259866714478,,,,
4,32749,,10.205078125,,0.691338300704956,,,,
4,32774,,13.7451171875,,0.854750394821167,,,,
4,32799,,10.83984375,,0.7633127570152283,,,,
4,32824,,11.63330078125,,0.7883045673370361,,,,
4,32849,,13.07373046875,,0.90673828125,,,,
4,32874,,11.2548828125,,0.7325950860977173,,,,
4,32899,,10.41259765625,,0.7623007893562317,,,,
4,32924,,13.96484375,,0.8904945850372314,,,,
4,32949,,10.53466796875,,0.7219456434249878,,,,
4,32974,,13.5498046875,,0.913852870464325,,,,
4,32999,,10.04638671875,,0.6817933917045593,,,,
4,33024,,11.26708984375,,0.7057532072067261,,,,
4,33049,,11.23046875,,0.734968900680542,,,,
4,33074,,10.4248046875,,0.7081432342529297,,,,
4,33099,,13.0126953125,,0.820824146270752,,,,
4,33124,,11.7919921875,,0.7589501142501831,,,,
4,33149,,10.7421875,,0.7531628608703613,,,,
4,33174,,10.26611328125,,0.7059264779090881,,,,
4,33199,,9.60693359375,,0.6845574378967285,,,,
4,33224,,14.208984375,,0.8177637457847595,,,,
4,33249,,10.33935546875,,0.7328182458877563,,,,
4,33274,,12.39013671875,,0.7778770327568054,,,,
4,33299,,10.14404296875,,0.6674308776855469,,,,
4,33324,,9.7412109375,,0.732985258102417,,,,
4,33349,,11.669921875,,0.7696796655654907,,,,
4,33374,,10.14404296875,,0.7053171396255493,,,,
4,33399,,8.935546875,,0.6066864728927612,,,,
4,33424,,12.255859375,,0.8369399309158325,,,,
4,33449,,8.5205078125,,0.6581635475158691,,,,
4,33474,,11.60888671875,,0.755366861820221,,,,
4,33499,,12.4267578125,,0.802372932434082,,,,
4,33524,,11.23046875,,0.746040403842926,,,,
4,33549,,9.27734375,,0.6156123876571655,,,,
4,33574,,9.814453125,,0.7137229442596436,,,,
4,33599,,11.1572265625,,0.7999763488769531,,,,
4,33624,,12.63427734375,,0.7582051157951355,,,,
4,33649,,12.92724609375,,0.8040128350257874,,,,
4,33674,,8.11767578125,,0.6074528694152832,,,,
4,33699,,10.63232421875,,0.6755541563034058,,,,
4,33724,,14.29443359375,,0.8874261975288391,,,,
4,33749,,10.1318359375,,0.668102502822876,,,,
4,33774,,11.68212890625,,0.7913971543312073,,,,
4,33799,,9.70458984375,,0.6471755504608154,,,,
4,33824,,14.501953125,,0.8840490579605103,,,,
4,33849,,9.65576171875,,0.7115422487258911,,,,
4,33874,,9.1552734375,,0.6737895011901855,,,,
4,33899,,10.83984375,,0.7137942314147949,,,,
4,33924,,14.0625,,0.8374685645103455,,,,
4,33949,,12.70751953125,,0.8489329218864441,,,,
4,33974,,10.205078125,,0.6806516051292419,,,,
4,33999,,12.65869140625,,0.9567049145698547,,,,
4,34024,,10.85205078125,,0.7789294719696045,,,,
4,34049,,12.53662109375,,0.8243404030799866,,,,
4,34074,,11.2548828125,,0.7730207443237305,,,,
4,34099,,10.498046875,,0.7294861078262329,,,,
4,34124,,11.26708984375,,0.7332063913345337,,,,
4,34149,,11.19384765625,,0.7334899306297302,,,,
4,34174,,11.97509765625,,0.7837664484977722,,,,
4,34199,,12.80517578125,,0.8582821488380432,,,,
4,34224,,9.46044921875,,0.66069096326828,,,,
4,34249,,9.1552734375,,0.6809419989585876,,,,
4,34274,,10.87646484375,,0.8246603012084961,,,,
4,34299,,10.58349609375,,0.6683388352394104,,,,
4,34324,,12.48779296875,,0.829203188419342,,,,
4,34349,,12.41455078125,,0.7967147827148438,,,,
4,34374,,16.5771484375,,0.9975361824035645,,,,
4,34399,,13.134765625,,0.8282918334007263,,,,
4,34424,,12.5,,0.8398569822311401,,,,
4,34449,,10.63232421875,,0.7255287766456604,,,,
4,34474,,10.5712890625,,0.7308597564697266,,,,
4,34499,,13.78173828125,,0.8360914587974548,,,,
4,34524,,9.521484375,,0.7458283305168152,,,,
4,34549,,10.36376953125,,0.7312635183334351,,,,
4,34574,,10.70556640625,,0.7987828850746155,,,,
4,34599,,8.69140625,,0.6166874170303345,,,,
4,34624,,11.07177734375,,0.7268812656402588,,,,
4,34649,,8.10546875,,0.595893383026123,,,,
4,34674,,8.447265625,,0.6705842018127441,,,,
4,34699,,12.53662109375,,0.840393602848053,,,,
4,34724,,14.31884765625,,0.8178001046180725,,,,
4,34749,,12.939453125,,0.7859827876091003,,,,
4,34774,,11.24267578125,,0.7457491755485535,,,,
4,34799,,9.50927734375,,0.7079141139984131,,,,
4,34824,,10.0341796875,,0.7451266646385193,,,,
4,34849,,14.0380859375,,0.8810574412345886,,,,
4,34874,,13.83056640625,,0.8411116003990173,,,,
4,34899,,13.1103515625,,0.8576433062553406,,,,
4,34924,,9.3994140625,,0.6354750990867615,,,,
4,34949,,11.962890625,,0.8332385420799255,,,,
4,34974,,11.4013671875,,0.7139773368835449,,,,
4,34999,,11.9873046875,,0.7893738746643066,,,,
4,35024,,9.36279296875,,0.6518224477767944,,,,
4,35049,,10.693359375,,0.768593966960907,,,,
4,35074,,13.68408203125,,0.8799722194671631,,,,
4,35099,,11.87744140625,,0.82103031873703,,,,
4,35124,,11.0107421875,,0.7635428309440613,,,,
4,35149,,13.4521484375,,0.8539251685142517,,,,
4,35174,,11.51123046875,,0.8063135147094727,,,,
4,35199,,13.0859375,,0.8671284914016724,,,,
4,35224,,11.376953125,,0.7374115586280823,,,,
4,35249,,10.009765625,,0.6817434430122375,,,,
4,35274,,10.9130859375,,0.7457000017166138,,,,
4,35299,,14.6728515625,,0.895035445690155,,,,
4,35324,,10.05859375,,0.7048923969268799,,,,
4,35349,,9.4970703125,,0.6416385173797607,,,,
4,35374,,9.33837890625,,0.676423966884613,,,,
4,35399,,13.28125,,0.8288624286651611,,,,
4,35424,,14.6728515625,,0.9311846494674683,,,,
4,35449,,10.6689453125,,0.7527351379394531,,,,
4,35474,,12.56103515625,,0.8154472708702087,,,,
4,35499,,8.02001953125,,0.5829400420188904,,,,
4,35524,,11.0107421875,,0.7735374569892883,,,,
4,35549,,9.375,,0.7100382447242737,,,,
4,35574,,10.80322265625,,0.7490904331207275,,,,
4,35599,,10.205078125,,0.6874575614929199,,,,
4,35624,,11.083984375,,0.7470609545707703,,,,
4,35649,,10.64453125,,0.7295933365821838,,,,
4,35674,,8.94775390625,,0.6917943954467773,,,,
4,35699,,12.451171875,,0.8379420042037964,,,,
4,35724,,14.78271484375,,0.9224645495414734,,,,
4,35749,,9.130859375,,0.6691239476203918,,,,
4,35774,,13.134765625,,0.8631704449653625,,,,
4,35799,,8.7158203125,,0.6171523332595825,,,,
4,35824,,10.1318359375,,0.7221741676330566,,,,
4,35849,,10.51025390625,,0.7205615639686584,,,,
4,35874,,9.48486328125,,0.6736235022544861,,,,
4,35899,,12.14599609375,,0.7835601568222046,,,,
4,35924,,14.501953125,,0.857679009437561,,,,
4,35949,,11.279296875,,0.7559277415275574,,,,
4,35974,,10.2294921875,,0.6846908926963806,,,,
4,35999,,12.3046875,,0.866044282913208,,,,
4,36024,,9.228515625,,0.5906449556350708,,,,
4,36049,,10.205078125,,0.7270660400390625,,,,
4,36074,,11.7431640625,,0.8231722712516785,,,,
4,36099,,10.0830078125,,0.7437682747840881,,,,
4,36124,,11.3037109375,,0.7685953974723816,,,,
