epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
6,48149,,7.51953125,,0.5638123750686646,,,,
6,48174,,10.8154296875,,0.7362144589424133,,,,
6,48199,,13.31787109375,,0.7984084486961365,,,,
6,48224,,10.1806640625,,0.7083337903022766,,,,
6,48249,,11.865234375,,0.773577868938446,,,,
6,48274,,9.31396484375,,0.6713125705718994,,,,
6,48299,,8.8134765625,,0.6197589039802551,,,,
6,48324,,11.77978515625,,0.7318097352981567,,,,
6,48349,,10.41259765625,,0.7740811705589294,,,,
6,48374,,10.19287109375,,0.7362901568412781,,,,
6,48399,,9.97314453125,,0.7049779295921326,,,,
6,48424,,12.109375,,0.8011987209320068,,,,
6,48449,,11.328125,,0.7472158670425415,,,,
6,48474,,10.29052734375,,0.6580018997192383,,,,
6,48499,,13.37890625,,0.907439649105072,,,,
6,48524,,11.0595703125,,0.7097113132476807,,,,
6,48549,,14.17236328125,,0.88436359167099,,,,
6,48574,,12.451171875,,0.8049975633621216,,,,
6,48599,,12.6708984375,,0.8120790719985962,,,,
6,48624,,8.48388671875,,0.5941072106361389,,,,
6,48649,,10.87646484375,,0.7304917573928833,,,,
6,48674,,13.14697265625,,0.8418225646018982,,,,
6,48699,,10.94970703125,,0.7328219413757324,,,,
6,48724,,9.53369140625,,0.6674627661705017,,,,
6,48749,,11.572265625,,0.7608985304832458,,,,
6,48774,,12.4755859375,,0.7922914028167725,,,,
6,48799,,13.19580078125,,0.8211114406585693,,,,
6,48824,,10.8642578125,,0.6971494555473328,,,,
6,48849,,10.498046875,,0.6947491765022278,,,,
6,48874,,11.1328125,,0.7336761951446533,,,,
6,48899,,11.51123046875,,0.7468777894973755,,,,
6,48924,,13.7451171875,,0.8608499765396118,,,,
6,48949,,10.02197265625,,0.7186325192451477,,,,
6,48974,,13.26904296875,,0.8712590336799622,,,,
6,48999,,8.33740234375,,0.6253716945648193,,,,
6,49024,,11.3525390625,,0.757840096950531,,,,
6,49049,,10.2783203125,,0.7012572288513184,,,,
6,49074,,8.984375,,0.5967507362365723,,,,
6,49099,,11.48681640625,,0.7468492984771729,,,,
6,49124,,16.00341796875,,0.9633653163909912,,,,
6,49149,,11.24267578125,,0.7319486141204834,,,,
6,49174,,11.24267578125,,0.7655715942382812,,,,
6,49199,,10.546875,,0.7656688690185547,,,,
6,49224,,8.8134765625,,0.648310124874115,,,,
6,49249,,10.90087890625,,0.7815669775009155,,,,
6,49274,,7.75146484375,,0.5381621718406677,,,,
6,49299,,9.9853515625,,0.7328106164932251,,,,
6,49324,,12.98828125,,0.8919730186462402,,,,
6,49349,,14.2333984375,,0.876634418964386,,,,
6,49374,,10.5224609375,,0.6700441837310791,,,,
6,49399,,9.97314453125,,0.6611971259117126,,,,
6,49424,,10.888671875,,0.7174738645553589,,,,
6,49449,,10.1806640625,,0.7148431539535522,,,,
6,49474,,9.375,,0.6984922289848328,,,,
6,49499,,7.94677734375,,0.6045894622802734,,,,
6,49524,,9.82666015625,,0.7059631943702698,,,,
6,49549,,12.80517578125,,0.8379614949226379,,,,
6,49574,,8.89892578125,,0.590901792049408,,,,
6,49599,,7.75146484375,,0.5385264754295349,,,,
6,49624,,9.66796875,,0.6542193293571472,,,,
6,49649,,8.16650390625,,0.6065499186515808,,,,
6,49674,,9.228515625,,0.6807483434677124,,,,
6,49699,,10.02197265625,,0.6902804374694824,,,,
6,49724,,12.70751953125,,0.8417131304740906,,,,
6,49749,,11.2548828125,,0.7710492610931396,,,,
6,49774,,13.8916015625,,0.8453711867332458,,,,
6,49799,,8.70361328125,,0.6164121031761169,,,,
6,49824,,6.72607421875,,0.55491703748703,,,,
6,49849,,10.21728515625,,0.6772755980491638,,,,
6,49874,,11.14501953125,,0.7363729476928711,,,,
6,49899,,5.2978515625,,0.39827337861061096,,,,
6,49924,,12.59765625,,0.8723375797271729,,,,
6,49949,,14.1357421875,,0.9181773662567139,,,,
6,49974,,9.130859375,,0.6169626116752625,,,,
6,49999,,7.89794921875,,0.60699063539505,,,,
6,50024,,9.65576171875,,0.6102823615074158,,,,
6,50049,,9.4482421875,,0.6666433215141296,,,,
6,50074,,10.5224609375,,0.6904655694961548,,,,
6,50099,,7.70263671875,,0.5753461122512817,,,,
6,50124,,10.498046875,,0.750717043876648,,,,
6,50149,,9.423828125,,0.6691473126411438,,,,
6,50174,,11.29150390625,,0.7872565984725952,,,,
6,50199,,9.31396484375,,0.6200715899467468,,,,
6,50224,,11.0595703125,,0.7342721223831177,,,,
6,50249,,10.97412109375,,0.7559283375740051,,,,
6,50274,,9.521484375,,0.6868337988853455,,,,
6,50299,,10.26611328125,,0.7229866981506348,,,,
6,50324,,8.4716796875,,0.6115564107894897,,,,
6,50349,,15.00244140625,,0.9260870814323425,,,,
6,50374,,10.3515625,,0.7333851456642151,,,,
6,50399,,14.80712890625,,0.8762255311012268,,,,
6,50424,,11.31591796875,,0.764357328414917,,,,
6,50449,,11.77978515625,,0.8039731383323669,,,,
6,50474,,13.48876953125,,0.8770363330841064,,,,
6,50499,,8.85009765625,,0.6637866497039795,,,,
6,50524,,12.59765625,,0.8561370372772217,,,,
6,50549,,6.396484375,,0.5059086680412292,,,,
6,50574,,10.29052734375,,0.698179304599762,,,,
6,50599,,12.7197265625,,0.8102145195007324,,,,
6,50624,,12.29248046875,,0.8684626817703247,,,,
6,50649,,12.3291015625,,0.7750773429870605,,,,
6,50674,,10.75439453125,,0.7498095631599426,,,,
6,50699,,11.474609375,,0.7578837275505066,,,,
6,50724,,12.01171875,,0.7533571720123291,,,,
6,50749,,13.232421875,,0.8310045599937439,,,,
6,50774,,10.60791015625,,0.7468284368515015,,,,
6,50799,,6.396484375,,0.49520230293273926,,,,
6,50824,,11.6455078125,,0.8207474946975708,,,,
6,50849,,9.423828125,,0.6354158520698547,,,,
6,50874,,8.97216796875,,0.6496206521987915,,,,
6,50899,,6.77490234375,,0.5091156363487244,,,,
6,50924,,9.16748046875,,0.6046931743621826,,,,
6,50949,,10.99853515625,,0.7743563055992126,,,,
6,50974,,12.68310546875,,0.8351396918296814,,,,
6,50999,,11.328125,,0.745344340801239,,,,
6,51024,,7.72705078125,,0.5696406960487366,,,,
6,51049,,12.890625,,0.810897707939148,,,,
6,51074,,11.376953125,,0.7244018912315369,,,,
6,51099,,11.4013671875,,0.7599921226501465,,,,
6,51124,,8.4228515625,,0.596576988697052,,,,
6,51149,,9.5947265625,,0.6313552856445312,,,,
6,51174,,15.7958984375,,0.9481315612792969,,,,
6,51199,,12.07275390625,,0.7500811815261841,,,,
6,51224,,11.2060546875,,0.7622203230857849,,,,
6,51249,,10.82763671875,,0.6789214611053467,,,,
6,51274,,9.5947265625,,0.6400063037872314,,,,
6,51299,,12.04833984375,,0.7692943215370178,,,,
6,51324,,10.1806640625,,0.6838458180427551,,,,
6,51349,,9.58251953125,,0.617568850517273,,,,
6,51374,,7.71484375,,0.5900516510009766,,,,
6,51399,,11.62109375,,0.8028784394264221,,,,
6,51424,,10.87646484375,,0.7311518788337708,,,,
6,51449,,8.21533203125,,0.6066415905952454,,,,
6,51474,,8.63037109375,,0.631520688533783,,,,
6,51499,,10.75439453125,,0.7344669699668884,,,,
6,51524,,10.1318359375,,0.7573334574699402,,,,
6,51549,,10.7666015625,,0.7225063443183899,,,,
6,51574,,12.68310546875,,0.8282144069671631,,,,
6,51599,,10.7421875,,0.7258858680725098,,,,
6,51624,,10.09521484375,,0.7118040919303894,,,,
6,51649,,9.912109375,,0.6701022982597351,,,,
6,51674,,10.85205078125,,0.7296617031097412,,,,
6,51699,,8.0078125,,0.5976126790046692,,,,
6,51724,,9.033203125,,0.7071747779846191,,,,
6,51749,,14.7705078125,,0.9462061524391174,,,,
6,51774,,12.92724609375,,0.843594491481781,,,,
6,51799,,8.85009765625,,0.6168177127838135,,,,
6,51824,,9.97314453125,,0.6833077669143677,,,,
6,51849,,9.8876953125,,0.6557223796844482,,,,
6,51874,,11.3037109375,,0.7190807461738586,,,,
6,51899,,10.693359375,,0.6830236911773682,,,,
6,51924,,12.09716796875,,0.7738316059112549,,,,
6,51949,,12.87841796875,,0.8108717799186707,,,,
6,51974,,7.87353515625,,0.5312496423721313,,,,
6,51999,,9.46044921875,,0.6494101881980896,,,,
6,52024,,13.75732421875,,0.790355384349823,,,,
6,52049,,13.7451171875,,0.8454457521438599,,,,
6,52074,,10.90087890625,,0.7514398694038391,,,,
6,52099,,9.1064453125,,0.6307159662246704,,,,
6,52124,,12.79296875,,0.870154082775116,,,,
6,52149,,12.75634765625,,0.8273340463638306,,,,
6,52174,,8.87451171875,,0.6538920998573303,,,,
6,52199,,9.72900390625,,0.728886604309082,,,,
6,52224,,12.9150390625,,0.7981350421905518,,,,
6,52249,,10.55908203125,,0.7137900590896606,,,,
6,52274,,10.888671875,,0.7364629507064819,,,,
6,52299,,14.404296875,,0.8766493201255798,,,,
6,52324,,10.15625,,0.7073009610176086,,,,
6,52349,,8.11767578125,,0.5959764122962952,,,,
6,52374,,12.21923828125,,0.7640892267227173,,,,
6,52399,,7.18994140625,,0.5072505474090576,,,,
6,52424,,8.99658203125,,0.6270595192909241,,,,
6,52449,,10.31494140625,,0.677153468132019,,,,
6,52474,,13.6474609375,,0.8679791688919067,,,,
6,52499,,10.21728515625,,0.685052752494812,,,,
6,52524,,8.8623046875,,0.5521110892295837,,,,
6,52549,,11.6943359375,,0.7441237568855286,,,,
6,52574,,13.02490234375,,0.8271752595901489,,,,
6,52599,,8.09326171875,,0.5462501049041748,,,,
6,52624,,10.60791015625,,0.660832941532135,,,,
6,52649,,9.14306640625,,0.6188539266586304,,,,
6,52674,,8.984375,,0.6157876253128052,,,,
6,52699,,12.8173828125,,0.8184876441955566,,,,
6,52724,,9.70458984375,,0.7015994191169739,,,,
6,52749,,8.740234375,,0.5828005075454712,,,,
