epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
0,24,,34.4482421875,,2.3799643516540527,,,,
0,49,,29.931640625,,2.133680820465088,,,,
0,74,,29.8095703125,,2.0384867191314697,,,,
0,99,,29.9560546875,,1.986741304397583,,,,
0,124,,31.8359375,,1.9640696048736572,,,,
0,149,,28.8818359375,,1.9599812030792236,,,,
0,174,,30.9814453125,,1.8078217506408691,,,,
0,199,,24.9267578125,,1.7304308414459229,,,,
0,224,,28.5888671875,,1.753491997718811,,,,
0,249,,24.0478515625,,1.7551254034042358,,,,
0,274,,24.0234375,,1.5829092264175415,,,,
0,299,,29.4921875,,1.7994701862335205,,,,
0,324,,24.3408203125,,1.6496636867523193,,,,
0,349,,25.8544921875,,1.6941108703613281,,,,
0,374,,28.1982421875,,1.7781522274017334,,,,
0,399,,27.7587890625,,1.6699345111846924,,,,
0,424,,23.0224609375,,1.6082271337509155,,,,
0,449,,25.3662109375,,1.618504524230957,,,,
0,474,,24.4384765625,,1.5976170301437378,,,,
0,499,,27.34375,,1.6937220096588135,,,,
0,524,,30.2490234375,,1.7359447479248047,,,,
0,549,,21.142578125,,1.5715340375900269,,,,
0,574,,26.3427734375,,1.695309042930603,,,,
0,599,,23.3642578125,,1.5222543478012085,,,,
0,624,,22.900390625,,1.5341819524765015,,,,
0,649,,29.9072265625,,1.754329800605774,,,,
0,674,,25.5126953125,,1.5912318229675293,,,,
0,699,,26.9287109375,,1.7365152835845947,,,,
0,724,,21.5576171875,,1.5084128379821777,,,,
0,749,,24.9755859375,,1.6326621770858765,,,,
0,774,,25.732421875,,1.5783082246780396,,,,
0,799,,21.7529296875,,1.4898669719696045,,,,
0,824,,30.1513671875,,1.6624644994735718,,,,
0,849,,27.9052734375,,1.643566608428955,,,,
0,874,,23.095703125,,1.5431544780731201,,,,
0,899,,22.8271484375,,1.4791725873947144,,,,
0,924,,22.75390625,,1.5251243114471436,,,,
0,949,,19.775390625,,1.3790452480316162,,,,
0,974,,19.6044921875,,1.3097822666168213,,,,
0,999,,24.0234375,,1.4887443780899048,,,,
0,1024,,24.0478515625,,1.4722180366516113,,,,
0,1049,,20.1904296875,,1.395620346069336,,,,
0,1074,,22.705078125,,1.4544328451156616,,,,
0,1099,,21.6552734375,,1.4419982433319092,,,,
0,1124,,21.044921875,,1.386962652206421,,,,
0,1149,,18.603515625,,1.3367584943771362,,,,
0,1174,,26.611328125,,1.5742202997207642,,,,
0,1199,,31.005859375,,1.7317609786987305,,,,
0,1224,,17.3828125,,1.2389957904815674,,,,
0,1249,,20.5322265625,,1.371360421180725,,,,
0,1274,,24.560546875,,1.4799952507019043,,,,
0,1299,,13.037109375,,1.0904489755630493,,,,
0,1324,,22.705078125,,1.3951236009597778,,,,
0,1349,,26.7822265625,,1.6038050651550293,,,,
0,1374,,17.5537109375,,1.2166892290115356,,,,
0,1399,,23.4619140625,,1.4587963819503784,,,,
0,1424,,16.015625,,1.2281314134597778,,,,
0,1449,,17.87109375,,1.2512538433074951,,,,
0,1474,,26.0498046875,,1.5319676399230957,,,,
0,1499,,19.3603515625,,1.305822491645813,,,,
0,1524,,15.2099609375,,1.1606695652008057,,,,
0,1549,,19.482421875,,1.2692598104476929,,,,
0,1574,,19.4091796875,,1.2292873859405518,,,,
0,1599,,22.75390625,,1.4808704853057861,,,,
0,1624,,20.0439453125,,1.3531514406204224,,,,
0,1649,,25.7568359375,,1.6347429752349854,,,,
0,1674,,12.8662109375,,1.0107135772705078,,,,
0,1699,,16.357421875,,1.1467033624649048,,,,
0,1724,,22.412109375,,1.3364226818084717,,,,
0,1749,,22.7294921875,,1.3838739395141602,,,,
0,1774,,21.6552734375,,1.3666272163391113,,,,
0,1799,,16.748046875,,1.2490148544311523,,,,
0,1824,,22.8515625,,1.4246219396591187,,,,
0,1849,,20.7275390625,,1.340520977973938,,,,
0,1874,,23.0224609375,,1.4220324754714966,,,,
0,1899,,20.7275390625,,1.3752998113632202,,,,
0,1924,,18.5302734375,,1.2820254564285278,,,,
0,1949,,16.552734375,,1.1930568218231201,,,,
0,1974,,21.6064453125,,1.3609974384307861,,,,
0,1999,,18.505859375,,1.2427074909210205,,,,
0,2024,,16.1376953125,,1.11349356174469,,,,
0,2049,,14.111328125,,1.0637478828430176,,,,
0,2074,,18.5302734375,,1.2216649055480957,,,,
0,2099,,14.5751953125,,1.1365348100662231,,,,
,0,,,,,,34.3017578125,,1.6837475299835205
,1,,,,,,38.18359375,,1.7659742832183838
,2,,,,,,40.13671875,,1.8084558248519897
,3,,,,,,38.6474609375,,1.7724964618682861
,4,,,,,,40.91796875,,1.840300440788269
,5,,,,,,38.8916015625,,1.7988309860229492
,6,,,,,,37.158203125,,1.7733755111694336
,7,,,,,,41.89453125,,1.8880006074905396
,8,,,,,,40.478515625,,1.8457177877426147
,9,,,,,,39.990234375,,1.8488858938217163
,10,,,,,,34.5947265625,,1.7397336959838867
,11,,,,,,41.40625,,1.8986860513687134
,12,,,,,,39.4287109375,,1.8326468467712402
,13,,,,,,34.4970703125,,1.6904958486557007
,14,,,,,,40.673828125,,1.8536702394485474
,15,,,,,,37.01171875,,1.7422714233398438
,16,,,,,,37.8173828125,,1.7663054466247559
,17,,,,,,39.013671875,,1.8030074834823608
,18,,,,,,36.1083984375,,1.7540833950042725
,19,,,,,,40.6494140625,,1.7976511716842651
,20,,,,,,37.0361328125,,1.7692874670028687
,21,,,,,,39.6240234375,,1.7708603143692017
,22,,,,,,39.501953125,,1.7611454725265503
,23,,,,,,37.4267578125,,1.8275892734527588
,24,,,,,,38.18359375,,1.8428356647491455
,25,,,,,,37.255859375,,1.8134393692016602
,26,,,,,,39.4287109375,,1.8026796579360962
,27,,,,,,30.37109375,,1.4869240522384644
0,2104,,,,,38.453269958496094,,1.7931708097457886,
0,2104,23.35004425048828,,1.5323467254638672,,,,,
1,2124,,13.8916015625,,1.0282645225524902,,,,
1,2149,,20.3125,,1.3365890979766846,,,,
1,2174,,19.970703125,,1.3191847801208496,,,,
1,2199,,16.2109375,,1.1247097253799438,,,,
1,2224,,20.3857421875,,1.3780617713928223,,,,
1,2249,,27.05078125,,1.5730383396148682,,,,
1,2274,,21.875,,1.3821901082992554,,,,
1,2299,,23.193359375,,1.4666359424591064,,,,
1,2324,,18.6279296875,,1.3029669523239136,,,,
1,2349,,20.5810546875,,1.3447591066360474,,,,
1,2374,,18.115234375,,1.2841109037399292,,,,
1,2399,,26.4404296875,,1.4775758981704712,,,,
1,2424,,24.365234375,,1.4632676839828491,,,,
1,2449,,16.3330078125,,1.2092738151550293,,,,
1,2474,,21.4111328125,,1.3402953147888184,,,,
1,2499,,15.5517578125,,1.0458401441574097,,,,
1,2524,,19.775390625,,1.3236171007156372,,,,
1,2549,,22.9736328125,,1.5087764263153076,,,,
1,2574,,12.0361328125,,0.9434958100318909,,,,
1,2599,,11.9873046875,,0.8486170172691345,,,,
1,2624,,20.5078125,,1.2966810464859009,,,,
1,2649,,17.529296875,,1.2152659893035889,,,,
1,2674,,20.60546875,,1.29960036277771,,,,
1,2699,,18.9208984375,,1.3164116144180298,,,,
1,2724,,24.7314453125,,1.4779947996139526,,,,
1,2749,,19.921875,,1.23310387134552,,,,
1,2774,,23.7548828125,,1.4276187419891357,,,,
1,2799,,21.142578125,,1.3110610246658325,,,,
1,2824,,21.728515625,,1.4179174900054932,,,,
1,2849,,24.8779296875,,1.4063389301300049,,,,
1,2874,,17.2119140625,,1.1575266122817993,,,,
1,2899,,16.455078125,,1.223740577697754,,,,
1,2924,,19.2626953125,,1.3059048652648926,,,,
1,2949,,19.970703125,,1.3639222383499146,,,,
1,2974,,15.8935546875,,1.1180988550186157,,,,
1,2999,,16.015625,,1.125205397605896,,,,
1,3024,,19.189453125,,1.2773133516311646,,,,
1,3049,,19.5556640625,,1.3168267011642456,,,,
1,3074,,18.1640625,,1.1641266345977783,,,,
1,3099,,25.439453125,,1.4624505043029785,,,,
1,3124,,15.625,,1.0761867761611938,,,,
1,3149,,14.9169921875,,1.0454437732696533,,,,
1,3174,,19.9462890625,,1.2707136869430542,,,,
1,3199,,16.015625,,1.1395184993743896,,,,
1,3224,,22.75390625,,1.3346881866455078,,,,
1,3249,,12.890625,,0.9165241718292236,,,,
1,3274,,24.6337890625,,1.4324482679367065,,,,
1,3299,,21.7041015625,,1.365516185760498,,,,
1,3324,,24.21875,,1.4558467864990234,,,,
1,3349,,19.7509765625,,1.2397255897521973,,,,
1,3374,,20.1416015625,,1.3504364490509033,,,,
1,3399,,17.3583984375,,1.2315059900283813,,,,
1,3424,,18.75,,1.2538223266601562,,,,
1,3449,,16.6259765625,,1.1515671014785767,,,,
1,3474,,21.337890625,,1.4007834196090698,,,,
1,3499,,14.2822265625,,0.939954936504364,,,,
1,3524,,17.2119140625,,1.153071641921997,,,,
1,3549,,14.794921875,,1.1516547203063965,,,,
1,3574,,17.08984375,,1.183761715888977,,,,
1,3599,,21.8994140625,,1.3115161657333374,,,,
1,3624,,14.5263671875,,1.0698411464691162,,,,
1,3649,,18.6767578125,,1.1928852796554565,,,,
1,3674,,15.7470703125,,1.1381511688232422,,,,
1,3699,,13.5009765625,,1.0521342754364014,,,,
1,3724,,16.30859375,,1.1279828548431396,,,,
1,3749,,25.244140625,,1.476947546005249,,,,
1,3774,,15.33203125,,1.1168568134307861,,,,
1,3799,,24.169921875,,1.4143120050430298,,,,
1,3824,,17.5048828125,,1.1264816522598267,,,,
1,3849,,21.7041015625,,1.3650985956192017,,,,
1,3874,,16.11328125,,1.1058827638626099,,,,
1,3899,,17.822265625,,1.2181174755096436,,,,
1,3924,,17.9931640625,,1.2087706327438354,,,,
1,3949,,20.751953125,,1.308237910270691,,,,
1,3974,,18.5546875,,1.2740318775177002,,,,
1,3999,,19.7998046875,,1.3010878562927246,,,,
1,4024,,17.9931640625,,1.279605746269226,,,,
1,4049,,21.5576171875,,1.3760254383087158,,,,
1,4074,,21.435546875,,1.326980710029602,,,,
1,4099,,20.751953125,,1.3157285451889038,,,,
1,4124,,16.0888671875,,1.132804274559021,,,,
1,4149,,23.2177734375,,1.3324346542358398,,,,
1,4174,,16.1376953125,,1.1470563411712646,,,,
1,4199,,19.8974609375,,1.3436771631240845,,,,
,28,,,,,,32.4951171875,,1.5962855815887451
,29,,,,,,37.2802734375,,1.697352409362793
,30,,,,,,38.4521484375,,1.7483474016189575
,31,,,,,,37.79296875,,1.7073570489883423
,32,,,,,,39.697265625,,1.7923585176467896
,33,,,,,,37.4267578125,,1.7390071153640747
,34,,,,,,35.4736328125,,1.6949890851974487
,35,,,,,,41.2841796875,,1.8337703943252563
,36,,,,,,39.111328125,,1.778078556060791
,37,,,,,,39.1357421875,,1.7851264476776123
,38,,,,,,33.7646484375,,1.6823219060897827
,39,,,,,,40.673828125,,1.8258438110351562
,40,,,,,,38.818359375,,1.782515525817871
,41,,,,,,33.0322265625,,1.6082321405410767
,42,,,,,,39.1357421875,,1.7880220413208008
,43,,,,,,36.03515625,,1.697234034538269
,44,,,,,,36.474609375,,1.7094115018844604
,45,,,,,,38.0615234375,,1.7331833839416504
,46,,,,,,35.1806640625,,1.6923658847808838
,47,,,,,,39.7216796875,,1.7380962371826172
,48,,,,,,35.83984375,,1.7034432888031006
,49,,,,,,38.134765625,,1.7062089443206787
,50,,,,,,37.9150390625,,1.7023903131484985
,51,,,,,,35.8642578125,,1.7530298233032227
,52,,,,,,36.71875,,1.7693305015563965
,53,,,,,,35.8154296875,,1.7436621189117432
,54,,,,,,38.916015625,,1.7504242658615112
,55,,,,,,29.296875,,1.4396991729736328
1,4209,,,,,37.26885223388672,,1.729112148284912,
1,4209,19.248863220214844,,1.2639297246932983,,,,,
2,4224,,23.7548828125,,1.3781505823135376,,,,
2,4249,,14.306640625,,1.0154865980148315,,,,
2,4274,,17.5537109375,,1.2226547002792358,,,,
2,4299,,13.720703125,,0.9475818872451782,,,,
2,4324,,21.6796875,,1.3382494449615479,,,,
