epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
0,24,,35.60791015625,,2.637305736541748,,,,
0,49,,33.251953125,,2.1465728282928467,,,,
0,74,,31.15234375,,1.9219191074371338,,,,
0,99,,32.8369140625,,1.886374831199646,,,,
0,124,,29.0283203125,,1.7071977853775024,,,,
0,149,,28.50341796875,,1.6859409809112549,,,,
0,174,,28.61328125,,1.6957050561904907,,,,
0,199,,27.18505859375,,1.5845057964324951,,,,
0,224,,27.8076171875,,1.6196209192276,,,,
0,249,,30.35888671875,,1.6551343202590942,,,,
0,274,,25.42724609375,,1.5539368391036987,,,,
0,299,,27.18505859375,,1.57394540309906,,,,
0,324,,22.91259765625,,1.4443145990371704,,,,
0,349,,27.84423828125,,1.5423387289047241,,,,
0,374,,23.3154296875,,1.4157764911651611,,,,
0,399,,25.68359375,,1.394303321838379,,,,
0,424,,25.1953125,,1.4422191381454468,,,,
0,449,,25.8544921875,,1.427413821220398,,,,
0,474,,25.78125,,1.412950873374939,,,,
0,499,,26.9287109375,,1.4254369735717773,,,,
0,524,,25.74462890625,,1.4185620546340942,,,,
0,549,,27.783203125,,1.4736636877059937,,,,
0,574,,25.29296875,,1.3941304683685303,,,,
0,599,,26.62353515625,,1.4292199611663818,,,,
0,624,,27.6611328125,,1.490102767944336,,,,
0,649,,22.9248046875,,1.3099685907363892,,,,
0,674,,24.365234375,,1.3202557563781738,,,,
0,699,,28.08837890625,,1.414406418800354,,,,
0,724,,25.20751953125,,1.3694932460784912,,,,
0,749,,24.91455078125,,1.3350504636764526,,,,
0,774,,23.6083984375,,1.3151564598083496,,,,
0,799,,22.44873046875,,1.270686149597168,,,,
0,824,,23.14453125,,1.3006255626678467,,,,
0,849,,25.35400390625,,1.3613604307174683,,,,
0,874,,26.4404296875,,1.3793140649795532,,,,
0,899,,24.08447265625,,1.310672402381897,,,,
0,924,,27.24609375,,1.4461086988449097,,,,
0,949,,26.84326171875,,1.3674348592758179,,,,
