epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
6,8249,,22.96142578125,,1.165611743927002,,,,
6,8274,,14.39208984375,,0.7925829291343689,,,,
6,8299,,14.1357421875,,0.835256040096283,,,,
6,8324,,18.32275390625,,1.008676528930664,,,,
6,8349,,16.3330078125,,0.8989725112915039,,,,
6,8374,,17.626953125,,1.0201812982559204,,,,
6,8399,,18.81103515625,,1.0152783393859863,,,,
6,8424,,16.07666015625,,0.8970785140991211,,,,
6,8449,,16.6748046875,,0.9536300301551819,,,,
6,8474,,20.32470703125,,1.0335054397583008,,,,
6,8499,,17.919921875,,0.97847980260849,,,,
6,8524,,22.0703125,,1.143325686454773,,,,
6,8549,,19.59228515625,,1.045853853225708,,,,
6,8574,,15.576171875,,0.8726716041564941,,,,
6,8599,,19.56787109375,,1.0617955923080444,,,,
6,8624,,19.2626953125,,1.005203366279602,,,,
6,8649,,20.54443359375,,1.056430697441101,,,,
6,8674,,18.8720703125,,0.9688677787780762,,,,
6,8699,,18.12744140625,,1.0008103847503662,,,,
6,8724,,18.85986328125,,1.051518440246582,,,,
6,8749,,18.0908203125,,0.9820981621742249,,,,
6,8774,,18.7744140625,,1.0384467840194702,,,,
6,8799,,16.27197265625,,0.8818030953407288,,,,
6,8824,,12.78076171875,,0.7706270813941956,,,,
6,8849,,19.62890625,,1.0168448686599731,,,,
6,8874,,18.68896484375,,0.9884218573570251,,,,
6,8899,,18.1396484375,,0.9622294902801514,,,,
6,8924,,15.49072265625,,0.8737887144088745,,,,
6,8949,,18.49365234375,,0.9814222455024719,,,,
6,8974,,20.32470703125,,1.0839760303497314,,,,
6,8999,,21.142578125,,1.100656509399414,,,,
6,9024,,18.90869140625,,1.0296825170516968,,,,
6,9049,,20.76416015625,,1.0593252182006836,,,,
6,9074,,15.5517578125,,0.9200350642204285,,,,
6,9099,,15.0634765625,,0.8564296364784241,,,,
6,9124,,16.796875,,0.91962730884552,,,,
6,9149,,18.212890625,,1.0139658451080322,,,,
6,9174,,20.71533203125,,1.0722887516021729,,,,
6,9199,,20.27587890625,,1.0374385118484497,,,,
6,9224,,17.93212890625,,0.9364436864852905,,,,
6,9249,,18.06640625,,0.9729024171829224,,,,
6,9274,,19.287109375,,1.0517278909683228,,,,
6,9299,,19.20166015625,,1.059606671333313,,,,
6,9324,,16.4306640625,,0.9477429389953613,,,,
6,9349,,14.9169921875,,0.8725095391273499,,,,
6,9374,,18.8720703125,,0.9904263019561768,,,,
6,9399,,12.939453125,,0.7527883648872375,,,,
6,9424,,17.44384765625,,0.929855227470398,,,,
6,9449,,16.95556640625,,0.9150923490524292,,,,
6,9474,,21.66748046875,,1.1695780754089355,,,,
6,9499,,20.2880859375,,1.094679832458496,,,,
6,9524,,18.9697265625,,0.9760564565658569,,,,
,762,,,,,,16.9921875,,0.9253808259963989
,763,,,,,,14.6240234375,,0.8584993481636047
,764,,,,,,17.0654296875,,1.0080351829528809
,765,,,,,,17.1630859375,,0.9613487124443054
,766,,,,,,21.42333984375,,1.1056725978851318
,767,,,,,,15.97900390625,,0.8871489763259888
,768,,,,,,21.37451171875,,1.1181237697601318
,769,,,,,,19.83642578125,,1.0705368518829346
,770,,,,,,15.13671875,,0.8549332618713379
,771,,,,,,20.5078125,,1.1349897384643555
,772,,,,,,15.771484375,,0.9431962966918945
,773,,,,,,27.783203125,,1.3202275037765503
,774,,,,,,19.384765625,,1.0395777225494385
,775,,,,,,16.78466796875,,0.9357879161834717
,776,,,,,,15.478515625,,0.8730578422546387
,777,,,,,,21.142578125,,1.0878689289093018
,778,,,,,,15.73486328125,,0.8990371823310852
,779,,,,,,15.5517578125,,0.9189948439598083
,780,,,,,,19.81201171875,,1.0173786878585815
,781,,,,,,11.9873046875,,0.7640823125839233
,782,,,,,,16.34521484375,,0.8840327858924866
,783,,,,,,23.66943359375,,1.2329102754592896
,784,,,,,,21.4111328125,,1.0692979097366333
,785,,,,,,16.22314453125,,0.900397002696991
,786,,,,,,18.26171875,,0.9514623880386353
,787,,,,,,18.32275390625,,0.9885910153388977
,788,,,,,,17.98095703125,,0.9873906373977661
,789,,,,,,22.5830078125,,1.143066167831421
,790,,,,,,20.76416015625,,1.0607900619506836
,791,,,,,,20.37353515625,,1.0429261922836304
,792,,,,,,21.86279296875,,1.117035984992981
,793,,,,,,26.513671875,,1.226834774017334
,794,,,,,,22.2412109375,,1.1033570766448975
,795,,,,,,13.97705078125,,0.7965695261955261
,796,,,,,,16.3818359375,,0.8694479465484619
,797,,,,,,20.1416015625,,1.099872350692749
,798,,,,,,21.61865234375,,1.1496096849441528
,799,,,,,,21.77734375,,1.1268868446350098
,800,,,,,,16.552734375,,0.9267186522483826
,801,,,,,,14.1845703125,,0.835063099861145
,802,,,,,,19.2626953125,,1.0032453536987305
,803,,,,,,21.044921875,,1.0827815532684326
,804,,,,,,15.22216796875,,0.8897785544395447
,805,,,,,,15.673828125,,0.9022067785263062
,806,,,,,,22.5830078125,,1.1733380556106567
,807,,,,,,17.32177734375,,1.0017067193984985
,808,,,,,,16.5283203125,,0.9404263496398926
,809,,,,,,19.83642578125,,1.0884160995483398
,810,,,,,,20.73974609375,,1.0630254745483398
,811,,,,,,19.61669921875,,1.0789666175842285
,812,,,,,,23.193359375,,1.1553688049316406
,813,,,,,,16.54052734375,,0.9505408406257629
,814,,,,,,15.66162109375,,0.8690887093544006
,815,,,,,,14.92919921875,,0.9025060534477234
,816,,,,,,18.98193359375,,1.0311740636825562
,817,,,,,,20.0927734375,,1.10391366481781
,818,,,,,,23.96240234375,,1.1300333738327026
,819,,,,,,16.455078125,,0.9291190505027771
,820,,,,,,18.701171875,,1.0199651718139648
,821,,,,,,17.51708984375,,0.9447771310806274
,822,,,,,,16.78466796875,,0.9194805026054382
,823,,,,,,16.22314453125,,0.8855663537979126
,824,,,,,,20.2392578125,,1.0392351150512695
,825,,,,,,16.6748046875,,0.9652280807495117
,826,,,,,,21.78955078125,,1.1119428873062134
,827,,,,,,22.25341796875,,1.137445330619812
,828,,,,,,19.0673828125,,1.024524211883545
,829,,,,,,15.1123046875,,0.8262449502944946
,830,,,,,,17.41943359375,,0.9666027426719666
,831,,,,,,16.73583984375,,0.932621419429779
,832,,,,,,16.54052734375,,0.9686049222946167
,833,,,,,,16.58935546875,,0.9100406765937805
,834,,,,,,19.49462890625,,1.0401146411895752
,835,,,,,,26.9287109375,,1.291198492050171
,836,,,,,,16.49169921875,,0.9092234969139099
,837,,,,,,21.61865234375,,1.1262116432189941
,838,,,,,,20.56884765625,,1.077532172203064
,839,,,,,,21.142578125,,1.0687974691390991
,840,,,,,,15.1123046875,,0.8452867865562439
,841,,,,,,17.7490234375,,0.9931177496910095
,842,,,,,,17.29736328125,,0.9595483541488647
,843,,,,,,20.4345703125,,1.0490787029266357
,844,,,,,,16.68701171875,,0.9390432238578796
,845,,,,,,16.93115234375,,0.9119530320167542
,846,,,,,,19.3115234375,,1.0268138647079468
,847,,,,,,14.306640625,,0.8617016673088074
,848,,,,,,14.55078125,,0.8287436366081238
,849,,,,,,14.8193359375,,0.8323086500167847
,850,,,,,,19.677734375,,1.041860818862915
,851,,,,,,18.7255859375,,1.0489089488983154
,852,,,,,,17.81005859375,,0.9230584502220154
,853,,,,,,18.0419921875,,1.0188333988189697
,854,,,,,,16.11328125,,0.8868618607521057
,855,,,,,,18.408203125,,1.0051227807998657
,856,,,,,,21.15478515625,,1.0583621263504028
,857,,,,,,14.5751953125,,0.8415303826332092
,858,,,,,,16.7236328125,,0.9005422592163086
,859,,,,,,20.0439453125,,1.0494835376739502
,860,,,,,,18.42041015625,,1.0093950033187866
,861,,,,,,21.6064453125,,1.156970739364624
,862,,,,,,18.02978515625,,0.9915565252304077
,863,,,,,,15.9912109375,,0.9298401474952698
,864,,,,,,15.90576171875,,0.8670923709869385
,865,,,,,,16.3818359375,,0.9731519818305969
,866,,,,,,17.138671875,,0.923308253288269
,867,,,,,,18.76220703125,,1.0133545398712158
,868,,,,,,17.626953125,,0.9295159578323364
,869,,,,,,17.3583984375,,0.9592243432998657
,870,,,,,,18.798828125,,1.0355501174926758
,871,,,,,,14.8193359375,,0.8594256639480591
,872,,,,,,19.20166015625,,1.0586990118026733
,873,,,,,,17.138671875,,0.9502805471420288
,874,,,,,,13.83056640625,,0.8342072367668152
,875,,,,,,10.48583984375,,0.678097665309906
,876,,,,,,20.263671875,,1.0582687854766846
,877,,,,,,19.00634765625,,0.9870519042015076
,878,,,,,,19.15283203125,,0.9670819044113159
,879,,,,,,19.921875,,1.0847067832946777
,880,,,,,,14.22119140625,,0.8436195254325867
,881,,,,,,18.701171875,,1.0355228185653687
,882,,,,,,11.4501953125,,0.7097999453544617
,883,,,,,,19.37255859375,,1.0755810737609863
,884,,,,,,14.2333984375,,0.777866780757904
,885,,,,,,20.54443359375,,1.0678167343139648
,886,,,,,,16.46728515625,,0.8730766773223877
,887,,,,,,16.05224609375,,0.9112940430641174
,888,,,,,,7.5471696853637695,,0.3973526656627655
6,9540,,,,,18.212574005126953,,0.9859896302223206,
6,9540,17.758092880249023,,0.968258798122406,,,,,
7,9549,,12.07275390625,,0.7309553027153015,,,,
7,9574,,16.3818359375,,0.849170446395874,,,,
7,9599,,19.580078125,,1.0386855602264404,,,,
7,9624,,19.64111328125,,1.0116462707519531,,,,
7,9649,,18.22509765625,,0.9573222994804382,,,,
7,9674,,20.08056640625,,1.0787369012832642,,,,
7,9699,,16.6015625,,0.9696735143661499,,,,
7,9724,,19.287109375,,1.0091978311538696,,,,
7,9749,,18.10302734375,,0.955629289150238,,,,
7,9774,,16.552734375,,0.9545449614524841,,,,
7,9799,,18.76220703125,,1.0411772727966309,,,,
7,9824,,18.49365234375,,0.9874598383903503,,,,
7,9849,,14.68505859375,,0.830084502696991,,,,
