epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
0,24,,33.55712890625,,2.709671974182129,,,,
0,49,,30.23681640625,,2.185857057571411,,,,
0,74,,27.44140625,,2.046401262283325,,,,
0,99,,27.1484375,,1.8985698223114014,,,,
0,124,,26.42822265625,,1.828142523765564,,,,
0,149,,27.83203125,,1.7875888347625732,,,,
0,174,,24.267578125,,1.6712710857391357,,,,
0,199,,29.0283203125,,1.7145799398422241,,,,
0,224,,26.47705078125,,1.6607131958007812,,,,
0,249,,26.9287109375,,1.6124114990234375,,,,
0,274,,27.2216796875,,1.6667275428771973,,,,
0,299,,24.951171875,,1.566907286643982,,,,
0,324,,28.77197265625,,1.6332273483276367,,,,
0,349,,26.72119140625,,1.5982959270477295,,,,
0,374,,23.69384765625,,1.5613272190093994,,,,
0,399,,23.98681640625,,1.5200941562652588,,,,
0,424,,26.07421875,,1.6271589994430542,,,,
0,449,,26.220703125,,1.5636305809020996,,,,
0,474,,22.900390625,,1.4860830307006836,,,,
0,499,,27.06298828125,,1.581464171409607,,,,
0,524,,26.0986328125,,1.538636326789856,,,,
0,549,,26.0498046875,,1.5180058479309082,,,,
0,574,,23.01025390625,,1.4756985902786255,,,,
0,599,,26.9775390625,,1.5743720531463623,,,,
0,624,,24.79248046875,,1.4923478364944458,,,,
0,649,,22.412109375,,1.4410619735717773,,,,
0,674,,25.244140625,,1.4771682024002075,,,,
0,699,,25.8056640625,,1.4959743022918701,,,,
0,724,,22.57080078125,,1.447439193725586,,,,
0,749,,23.046875,,1.4240607023239136,,,,
0,774,,24.91455078125,,1.447950005531311,,,,
0,799,,24.462890625,,1.5022380352020264,,,,
0,824,,25.57373046875,,1.5228416919708252,,,,
0,849,,23.73046875,,1.4606353044509888,,,,
0,874,,25.5859375,,1.4465396404266357,,,,
0,899,,21.20361328125,,1.3934522867202759,,,,
0,924,,23.5107421875,,1.3881014585494995,,,,
0,949,,23.046875,,1.4264061450958252,,,,
0,974,,23.5595703125,,1.4331963062286377,,,,
0,999,,23.6328125,,1.3759006261825562,,,,
0,1024,,19.921875,,1.3361101150512695,,,,
0,1049,,20.4833984375,,1.3515071868896484,,,,
,0,,,,,,35.97412109375,,1.6207592487335205
,1,,,,,,36.9384765625,,1.6258838176727295
,2,,,,,,37.90283203125,,1.635125756263733
,3,,,,,,37.3291015625,,1.6566920280456543
,4,,,,,,37.73193359375,,1.7009774446487427
,5,,,,,,36.97509765625,,1.650878667831421
,6,,,,,,35.53466796875,,1.6149946451187134
,7,,,,,,36.41357421875,,1.6390613317489624
,8,,,,,,36.16943359375,,1.610655426979065
,9,,,,,,36.5966796875,,1.6169652938842773
,10,,,,,,36.51123046875,,1.6233378648757935
,11,,,,,,36.90185546875,,1.656356692314148
,12,,,,,,36.14501953125,,1.666548728942871
,13,,,,,,37.4609375,,1.6325434446334839
0,1052,,,,,36.73666763305664,,1.6395286321640015,
0,1052,25.90349578857422,,1.6201417446136475,,,,,
1,1074,,23.046875,,1.3877322673797607,,,,
1,1099,,23.81591796875,,1.4161603450775146,,,,
1,1124,,22.55859375,,1.3461743593215942,,,,
1,1149,,25.0244140625,,1.426249384880066,,,,
1,1174,,23.0224609375,,1.3818371295928955,,,,
1,1199,,20.44677734375,,1.3495264053344727,,,,
1,1224,,23.05908203125,,1.366776704788208,,,,
1,1249,,24.84130859375,,1.394343614578247,,,,
1,1274,,26.3916015625,,1.448053002357483,,,,
1,1299,,23.974609375,,1.3696264028549194,,,,
1,1324,,23.3154296875,,1.373608946800232,,,,
1,1349,,21.6064453125,,1.3245128393173218,,,,
1,1374,,22.32666015625,,1.3551946878433228,,,,
1,1399,,22.27783203125,,1.3751658201217651,,,,
1,1424,,23.0712890625,,1.3801119327545166,,,,
1,1449,,20.7275390625,,1.3436470031738281,,,,
1,1474,,20.08056640625,,1.282857060432434,,,,
1,1499,,22.2900390625,,1.348279356956482,,,,
1,1524,,23.66943359375,,1.339026927947998,,,,
1,1549,,21.86279296875,,1.3100707530975342,,,,
1,1574,,22.44873046875,,1.3476463556289673,,,,
1,1599,,23.7548828125,,1.3615814447402954,,,,
1,1624,,22.37548828125,,1.3022680282592773,,,,
1,1649,,25.048828125,,1.4051936864852905,,,,
1,1674,,21.3623046875,,1.283174753189087,,,,
1,1699,,22.8759765625,,1.34067702293396,,,,
1,1724,,24.86572265625,,1.4336419105529785,,,,
1,1749,,21.91162109375,,1.3230491876602173,,,,
1,1774,,21.7529296875,,1.3110899925231934,,,,
1,1799,,21.47216796875,,1.2597713470458984,,,,
1,1824,,19.66552734375,,1.2712194919586182,,,,
1,1849,,25.7080078125,,1.4258449077606201,,,,
1,1874,,23.22998046875,,1.298956036567688,,,,
1,1899,,19.12841796875,,1.2202779054641724,,,,
1,1924,,19.95849609375,,1.28643798828125,,,,
1,1949,,22.93701171875,,1.2987924814224243,,,,
1,1974,,23.681640625,,1.3601264953613281,,,,
1,1999,,22.3388671875,,1.3402743339538574,,,,
1,2024,,22.509765625,,1.3193639516830444,,,,
1,2049,,20.32470703125,,1.2248189449310303,,,,
1,2074,,21.03271484375,,1.3485530614852905,,,,
1,2099,,22.83935546875,,1.2945419549942017,,,,
,14,,,,,,34.716796875,,1.548600196838379
,15,,,,,,35.82763671875,,1.5662281513214111
,16,,,,,,36.58447265625,,1.5746040344238281
,17,,,,,,36.2548828125,,1.5887120962142944
,18,,,,,,36.80419921875,,1.6345363855361938
,19,,,,,,35.9130859375,,1.5849757194519043
,20,,,,,,34.47265625,,1.5498956441879272
,21,,,,,,34.8388671875,,1.5686920881271362
,22,,,,,,35.38818359375,,1.554132342338562
,23,,,,,,35.33935546875,,1.5609874725341797
,24,,,,,,35.302734375,,1.5578291416168213
,25,,,,,,35.87646484375,,1.5904418230056763
,26,,,,,,34.912109375,,1.5950068235397339
,27,,,,,,35.52734375,,1.5576891899108887
1,2105,,,,,35.55493927001953,,1.5741796493530273,
1,2105,22.605350494384766,,1.3464287519454956,,,,,
2,2124,,21.9970703125,,1.3240430355072021,,,,
2,2149,,21.74072265625,,1.3185206651687622,,,,
2,2174,,20.80078125,,1.2953765392303467,,,,
2,2199,,22.900390625,,1.301464319229126,,,,
2,2224,,24.4873046875,,1.365357518196106,,,,
2,2249,,21.25244140625,,1.260582685470581,,,,
2,2274,,17.95654296875,,1.1792242527008057,,,,
2,2299,,22.20458984375,,1.266435146331787,,,,
2,2324,,19.580078125,,1.2786104679107666,,,,
2,2349,,18.7744140625,,1.171536922454834,,,,
2,2374,,21.3623046875,,1.2680490016937256,,,,
2,2399,,19.22607421875,,1.2115317583084106,,,,
2,2424,,18.2373046875,,1.158599615097046,,,,
2,2449,,20.947265625,,1.3191399574279785,,,,
2,2474,,23.0712890625,,1.3215653896331787,,,,
2,2499,,22.71728515625,,1.3014456033706665,,,,
2,2524,,21.64306640625,,1.2227048873901367,,,,
2,2549,,21.240234375,,1.2600442171096802,,,,
2,2574,,21.81396484375,,1.256305456161499,,,,
2,2599,,21.88720703125,,1.2775280475616455,,,,
2,2624,,25.1708984375,,1.339722752571106,,,,
2,2649,,19.56787109375,,1.137800931930542,,,,
2,2674,,19.970703125,,1.2378759384155273,,,,
2,2699,,19.34814453125,,1.1751933097839355,,,,
2,2724,,19.17724609375,,1.2120760679244995,,,,
2,2749,,17.98095703125,,1.143422245979309,,,,
2,2774,,20.166015625,,1.2449108362197876,,,,
2,2799,,20.44677734375,,1.243886113166809,,,,
2,2824,,18.8720703125,,1.1871016025543213,,,,
2,2849,,22.0703125,,1.2897998094558716,,,,
2,2874,,20.6787109375,,1.275054931640625,,,,
2,2899,,20.068359375,,1.1903671026229858,,,,
2,2924,,20.30029296875,,1.2425191402435303,,,,
2,2949,,20.703125,,1.2695512771606445,,,,
2,2974,,19.39697265625,,1.2275969982147217,,,,
2,2999,,22.8515625,,1.2639241218566895,,,,
2,3024,,21.5087890625,,1.2588000297546387,,,,
2,3049,,16.85791015625,,1.1853125095367432,,,,
2,3074,,20.3857421875,,1.1915956735610962,,,,
2,3099,,18.8720703125,,1.149119257926941,,,,
2,3124,,21.8505859375,,1.2809913158416748,,,,
2,3149,,20.80078125,,1.1968083381652832,,,,
,28,,,,,,33.72802734375,,1.5116119384765625
,29,,,,,,35.09521484375,,1.5350980758666992
,30,,,,,,36.181640625,,1.5440373420715332
,31,,,,,,35.498046875,,1.5495139360427856
,32,,,,,,35.87646484375,,1.6028892993927002
,33,,,,,,34.6923828125,,1.5495692491531372
,34,,,,,,33.5205078125,,1.5150182247161865
,35,,,,,,34.06982421875,,1.5351054668426514
,36,,,,,,34.3994140625,,1.5179657936096191
,37,,,,,,34.50927734375,,1.532334804534912
,38,,,,,,34.53369140625,,1.5239784717559814
,39,,,,,,34.814453125,,1.5520095825195312
,40,,,,,,34.2041015625,,1.554612398147583
,41,,,,,,34.94140625,,1.5179262161254883
2,3158,,,,,34.712764739990234,,1.5392624139785767,
2,3158,20.961246490478516,,1.2552263736724854,,,,,
3,3174,,18.3349609375,,1.1423567533493042,,,,
3,3199,,23.42529296875,,1.3446266651153564,,,,
3,3224,,20.22705078125,,1.2282843589782715,,,,
3,3249,,22.8759765625,,1.2629446983337402,,,,
3,3274,,18.49365234375,,1.1877682209014893,,,,
